timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
2486888423,0.97269434,0.06905413,-0.20901139,0.07356329,7.5454955,3.0278606,-0.41760033,13.235893,3.3919394,-5.6454034,-2.8042376e-05,6.255026e-05,-6.8415616e-06,-3.6197536e-05,0.0010623318,0.0003902406,0.30497235,0.053748906,0.48604283,0.017426457,-0.015717655,-0.002530216,0.0,0.0,6.1962515e-07,0.0017334931,0.03470582,3.5504993e-07,5.2964506e-06,4.387652e-06,2.792756e-05,0.020179067,0.02145103,0.012412972,0.063460514,0.06454622,0.0573619,1.1766366e-11,1.1800057e-11,1.9009648e-11,5e-08,5e-08,5e-08,0.0009600282,0.00016536626,0.00092168263,0.000973007,0.00017429647,0.0009263296,0.0,0.0,743,0.35778028,0.23950344,0.074521795,0.1978296,0.109315045,0.04551361,0.0,0.0,0.0,-0.000826,0,0,0,831,24,0,0,0
2487093185,0.9734284,0.072323,-0.20323199,0.07683368,8.011174,3.2340891,-0.41363168,14.9010725,3.9460912,-5.757579,-2.8116052e-05,6.253959e-05,-7.182313e-06,-5.433582e-05,0.0011169494,0.000401979,0.3044898,0.053589415,0.4855144,0.018165316,-0.01594518,-0.00193941,0.0,0.0,6.529364e-07,0.0017237066,0.03486843,3.4763195e-07,5.0593167e-06,4.2808815e-06,2.7608065e-05,0.020735746,0.021903247,0.012557778,0.06495966,0.066106655,0.058298048,1.1865453e-11,1.1900152e-11,1.904979e-11,5e-08,5e-08,5e-08,0.0009309778,0.00015736729,0.0008875749,0.00094433635,0.00016676562,0.00089062715,0.0,0.0,743,0.36203083,0.24144989,0.040707327,0.21608974,0.10823247,0.05072187,0.0,0.0,0.0,-0.000864,0,0,0,831,24,0,0,0
2487293112,0.97814065,0.06471535,-0.18154801,0.07805928,8.334002,3.4029195,-0.43940866,16.56799,4.5136642,-5.8817387,-2.8181354e-05,6.252926e-05,-7.477207e-06,-7.4957185e-05,0.0011643347,0.00042113152,0.30461687,0.05360598,0.48535037,0.018135402,-0.016105108,-0.0016034858,0.0,0.0,6.541367e-07,0.0015495702,0.031829316,3.0556538e-07,4.7318044e-06,4.1760513e-06,2.7455118e-05,0.021021059,0.021993866,0.012696453,0.06605314,0.06721441,0.05958018,1.1957632e-11,1.1993379e-11,1.9088026e-11,5.000007e-08,5.0000057e-08,5.000007e-08,0.0009161549,0.00014998019,0.00086852885,0.00093069265,0.00015919552,0.0008698727,0.0,0.0,743,0.36505827,0.24409051,0.019670703,0.18477896,0.099722534,0.0058952044,0.0,0.0,0.0,-0.000915,0,0,0,831,24,0,0,0
2487489987,0.98568505,0.056352545,-0.13771664,0.07926937,8.625664,3.5870144,-0.7708215,18.31776,5.124637,-6.0249662,-2.8236323e-05,6.2513696e-05,-7.7397945e-06,-9.439622e-05,0.0012073175,0.00043827997,0.30486542,0.053553782,0.4855652,0.017816061,-0.015939781,-0.0013456834,0.0,0.0,9.1454257e-07,0.0013076271,0.030266041,2.4271088e-07,4.3563614e-06,4.10108e-06,2.7388465e-05,0.021415345,0.02218756,0.012714609,0.067256056,0.06840834,0.060033396,1.2054236e-11,1.209106e-11,1.9135638e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.00091251923,0.00014462769,0.0008625249,0.0009283887,0.00015318941,0.00086262706,0.0,0.0,743,0.3683265,0.24501714,0.06289142,0.16333711,0.106627814,0.049424455,0.0,0.0,0.0,-0.000862,0,0,0,831,24,0,0,0
2487697914,0.98943967,0.04304886,-0.11619364,0.07519897,8.755134,3.698637,-1.4577099,20.153313,5.776401,-6.3167124,-2.8299655e-05,6.250124e-05,-8.000689e-06,-0.00010982427,0.0012546874,0.00045837674,0.3031161,0.05333358,0.4852588,0.019539332,-0.015458655,-0.0017496253,0.0,0.0,1.1178946e-06,0.0012428932,0.029875068,2.0523002e-07,4.149298e-06,3.9855263e-06,2.7191509e-05,0.0219423,0.022472838,0.012616255,0.06866145,0.06978061,0.05973356,1.215229e-11,1.21902445e-11,1.918998e-11,5e-08,5e-08,5e-08,0.00088285434,0.00013876846,0.00083630317,0.0008987242,0.00014703821,0.0008360726,0.0,0.0,743,0.37207803,0.2444045,0.044121012,0.19101739,0.10745228,0.023946747,0.0,0.0,0.0,-0.000935,0,0,0,831,24,0,0,0
2487898800,0.98473567,0.049605854,-0.15048341,0.07204041,8.807635,3.7499177,-1.4131536,21.967089,6.454112,-6.6114697,-2.8322704e-05,6.2480416e-05,-8.178013e-06,-0.00013255134,0.0012820626,0.00046443712,0.30258134,0.05328332,0.48493308,0.020152925,-0.015253868,-0.0016254188,0.0,0.0,8.809012e-07,0.0013721271,0.029365424,2.3515926e-07,4.134114e-06,3.850812e-06,2.6840838e-05,0.021684565,0.022023942,0.012445686,0.06982265,0.07087132,0.059292138,1.22506545e-11,1.2289677e-11,1.9253345e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0008760678,0.00013430248,0.0008301036,0.00089211704,0.0001419684,0.0008298512,0.0,0.0,743,0.37509194,0.24349977,0.034207717,0.113386735,0.095015265,0.040908735,0.0,0.0,0.0,-0.000855,0,0,0,831,24,0,0,0
2488098703,0.9857206,0.04760599,-0.14502607,0.07110639,8.895048,3.8015473,-1.3805887,23.767597,7.1500344,-6.9016685,-2.8341154e-05,6.2475636e-05,-8.295275e-06,-0.00013958132,0.0013046698,0.0004649216,0.30241248,0.053291015,0.48497298,0.020324057,-0.015051877,-0.0018255686,0.0,0.0,8.074443e-07,0.0013892319,0.031877764,2.2447905e-07,4.007565e-06,3.763547e-06,2.6658716e-05,0.021333585,0.021556105,0.012309803,0.07085295,0.07181174,0.058949538,1.2351919e-11,1.2391899e-11,1.9325784e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0008744357,0.00013025202,0.0008283151,0.00089070736,0.00013726774,0.00082808034,0.0,0.0,743,0.3777098,0.24279526,0.0372878,0.08572919,0.10233476,0.021363856,0.0,0.0,0.0,-0.000946,0,0,0,831,24,0,0,0
2488307574,0.9877518,0.047597997,-0.13085301,0.07041678,9.012195,3.81388,-1.3665568,25.669157,7.8917136,-7.1766934,-2.8348175e-05,6.246432e-05,-8.398218e-06,-0.00015211992,0.0013216214,0.00046117307,0.30176312,0.0532233,0.4851395,0.020749018,-0.014812885,-0.0022743486,0.0,0.0,6.852792e-07,0.0014766327,0.029654544,2.0695393e-07,3.881796e-06,3.708544e-06,2.6514457e-05,0.021046966,0.021199575,0.012320641,0.07222666,0.07309279,0.059743915,1.2458039e-11,1.24987945e-11,1.9408303e-11,5e-08,5e-08,5e-08,0.0008683773,0.00012596007,0.0008227395,0.0008847267,0.00013235502,0.0008225948,0.0,0.0,743,0.38120788,0.24442568,0.05375779,0.06510533,0.09442299,0.0059941565,0.0,0.0,0.0,-0.000856,0,0,0,831,24,0,0,0
2488507512,0.98832494,0.051708546,-0.12511171,0.069907755,9.056054,3.8398397,-1.4329106,27.499662,8.62683,-7.4371653,-2.8344735e-05,6.246292e-05,-8.450077e-06,-0.00015987016,0.001326845,0.00045431295,0.3007633,0.05311356,0.48507285,0.021692868,-0.01461872,-0.002723363,0.0,0.0,7.7791856e-07,0.0017069089,0.03399359,2.0067732e-07,3.800301e-06,3.6611038e-06,2.635765e-05,0.020716794,0.020817008,0.012272964,0.07312543,0.07389113,0.060079593,1.2558968e-11,1.2600299e-11,1.9490312e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0008573319,0.00012189332,0.0008123647,0.0008736208,0.0001277856,0.000812315,0.0,0.0,743,0.38342738,0.24511139,0.06213154,0.04541051,0.07190929,0.033749685,0.0,0.0,0.0,-0.000938,0,0,0,831,24,0,0,0
2488708326,0.988331,0.055780426,-0.12337682,0.06977544,9.086321,3.8836966,-1.4386126,29.33228,9.359912,-7.6868567,-2.8375398e-05,6.2522224e-05,-8.480065e-06,-0.00016615386,0.0013361879,0.00043614523,0.29941723,0.052983142,0.4846519,0.023157472,-0.01448258,-0.003035248,0.0,0.0,7.0412364e-07,0.001782638,0.03596056,1.992536e-07,3.7359914e-06,3.6119698e-06,2.6198712e-05,0.020297028,0.02036861,0.012229065,0.07385887,0.074522756,0.06039371,1.2652314e-11,1.2677717e-11,1.9548554e-11,5.0000036e-08,5.0000036e-08,5.0000054e-08,0.00084603473,0.00011812517,0.0008008273,0.00086226413,0.00012352891,0.00080084545,0.0,0.0,743,0.38520336,0.24575132,0.058572326,0.080628425,0.0762212,0.0050836117,0.0,0.0,0.0,-0.000922,0,0,0,831,24,0,0,0
2488916309,0.98890746,0.053110726,-0.120328136,0.06901201,9.099928,3.9333303,-1.4648381,31.262054,10.158478,-7.948608,-2.8403769e-05,6.2573345e-05,-8.48394e-06,-0.00017972213,0.0013372174,0.00042173665,0.29824737,0.05285408,0.48445645,0.024309246,-0.014387067,-0.003343988,0.0,0.0,6.321399e-07,0.0017242694,0.035053052,1.9365837e-07,3.691959e-06,3.574425e-06,2.6057678e-05,0.019975115,0.020043802,0.012120226,0.07500116,0.07556802,0.060116243,1.2751475e-11,1.2760728e-11,1.9614933e-11,5e-08,5e-08,5e-08,0.0008340407,0.00011493429,0.0007888858,0.0008502258,0.00011995799,0.00078890176,0.0,0.0,743,0.38803244,0.24518614,0.040402316,0.06311721,0.06557742,0.06992827,0.0,0.0,0.0,-0.00094,0,0,0,831,24,0,0,0
2489117136,0.9888745,0.049401857,-0.12302245,0.06746957,9.129972,4.0182476,-1.5674325,33.11192,10.944182,-8.202585,-2.8435992e-05,6.2625855e-05,-8.47421e-06,-0.00019377052,0.001334966,0.00040507558,0.29719236,0.052718576,0.48428193,0.025314499,-0.014286473,-0.0036328493,0.0,0.0,6.4569986e-07,0.0015910885,0.034508813,1.9180418e-07,3.6678612e-06,3.536834e-06,2.5919178e-05,0.019604346,0.019687168,0.012085664,0.07557075,0.07604212,0.06035272,1.2843051e-11,1.2834247e-11,1.967282e-11,5e-08,5e-08,5.000001e-08,0.0008233163,0.000111546964,0.00077909074,0.0008394641,0.000116171825,0.0007791209,0.0,0.0,743,0.38937497,0.2456679,0.055678423,0.05752858,0.057584282,0.010660154,0.0,0.0,0.0,-0.000919,0,0,0,831,24,0,0,0
2489317174,0.9894667,0.033108413,-0.12483358,0.06539246,9.160275,4.011329,-1.5403882,34.962704,11.760559,-8.447438,-2.8471193e-05,6.2661085e-05,-8.448585e-06,-0.00020359248,0.0013251955,0.00038217497,0.29664278,0.05263834,0.4841302,0.025846628,-0.014256351,-0.0037279904,0.0,0.0,5.189943e-07,0.0013423928,0.03027955,1.8603227e-07,3.659606e-06,3.5075573e-06,2.5795736e-05,0.019164594,0.019270962,0.01195391,0.07611637,0.07650173,0.059783466,1.293688e-11,1.2912092e-11,1.9736539e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0008149431,0.00010865933,0.00077190367,0.00083120144,0.00011294635,0.00077181635,0.0,0.0,743,0.39066365,0.24450658,0.014438247,0.09388722,0.048802506,0.03534797,0.0,0.0,0.0,-0.000853,0,0,0,831,24,0,0,0
2489525933,0.99019223,0.034319904,-0.11843825,0.065681025,9.191514,3.99641,-1.5907971,36.89627,12.596344,-8.725463,-2.8521803e-05,6.267108e-05,-8.3936775e-06,-0.0002150725,0.0013195748,0.00036668475,0.29667163,0.052647214,0.4839733,0.025773026,-0.014099317,-0.003519572,0.0,0.0,6.0289426e-07,0.0013350558,0.031139573,1.8119425e-07,3.644336e-06,3.5098928e-06,2.5677802e-05,0.018863179,0.018999837,0.011976731,0.07700788,0.07731645,0.06039618,1.303063e-11,1.2988181e-11,1.979827e-11,5e-08,5e-08,5.000004e-08,0.00080427644,0.000105471954,0.00076276035,0.00082084414,0.000109473636,0.00076230225,0.0,0.0,743,0.39284134,0.24575634,0.043758675,0.07292672,0.04320872,0.028490834,0.0,0.0,0.0,-0.000928,0,0,0,831,24,0,0,0
2489725969,0.9884225,0.044378247,-0.1206166,0.08064284,9.17228,3.9975095,-1.6701407,38.76744,13.417414,-9.018093,-2.856727e-05,6.268296e-05,-8.360048e-06,-0.00022873012,0.0013085001,0.00035646258,0.29688585,0.052681897,0.48404327,0.02546637,-0.014089766,-0.0033679397,0.0,0.0,2.9196385e-06,0.0013782522,0.03408935,2.1453522e-07,3.6533283e-06,3.5164003e-06,2.551114e-05,0.018514939,0.01869602,0.01185428,0.077435896,0.0776792,0.05979449,1.3122485e-11,1.3063824e-11,1.9861899e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.00079465896,0.00010282943,0.00075470866,0.0008114229,0.00010658839,0.00075397466,0.0,0.0,743,0.39384654,0.24452911,0.040669218,0.11833099,0.03652056,0.017674142,0.0,0.0,0.0,-0.000863,0,0,0,831,24,0,0,0
2489926720,0.96996766,0.0989177,-0.08901097,0.20360559,9.084553,4.180227,-1.8373724,40.607586,14.257704,-9.387203,-2.8644577e-05,6.272282e-05,-8.299923e-06,-0.00023071285,0.0012975858,0.00036133674,0.29363364,0.052362166,0.48415238,0.028649421,-0.01421875,-0.004456875,0.0,0.0,4.722337e-06,0.0012730316,0.03381716,8.6453196e-07,3.5955989e-06,3.6901624e-06,2.4645477e-05,0.018209856,0.018464925,0.011860003,0.07781363,0.077999085,0.060099095,1.3212455e-11,1.3134582e-11,1.9923065e-11,5.000007e-08,5.000007e-08,5.000007e-08,0.00074124394,9.883552e-05,0.0007422573,0.00076766015,0.00010345891,0.00073029,0.0,0.0,743,0.3947312,0.24515116,0.113047995,0.11409526,0.029690724,0.06363696,0.0,0.0,0.0,-0.000935,0,0,0,831,24,0,0,0
2490134738,0.91662353,0.101523586,-0.090774916,0.37583822,8.799623,4.5197453,-1.873948,42.489727,15.192107,-9.78862,-2.872238e-05,6.279192e-05,-8.301625e-06,-0.00023312288,0.0012865585,0.00036388345,0.28410265,0.051693253,0.48335442,0.038197927,-0.015099063,-0.0065835854,0.0,0.0,5.7246593e-06,0.0011490551,0.0318556,3.073243e-06,3.6289653e-06,3.7544967e-06,2.2094146e-05,0.017861795,0.018244805,0.011701072,0.07860883,0.07873803,0.05897894,1.3311995e-11,1.3205145e-11,1.998588e-11,5e-08,5e-08,5e-08,0.00046722993,8.5036016e-05,0.0007204848,0.0005252022,9.561976e-05,0.00066820625,0.0,0.0,743,0.39666972,0.2428558,0.05665396,0.101074055,0.024929676,0.04232932,0.0,0.0,0.0,-0.000911,0,0,0,831,24,0,0,0
2490335491,0.8285594,0.086299434,-0.11442216,0.54124796,8.437275,4.816654,-1.7848506,44.216534,16.161432,-10.084848,-2.8764707e-05,6.268903e-05,-8.265035e-06,-0.0002422079,0.001271487,0.00033381762,0.28352442,0.05082237,0.4833897,0.038882926,-0.014396604,-0.006445987,0.0,0.0,7.167819e-06,0.0011821861,0.03380138,6.581295e-06,3.7135276e-06,3.7114971e-06,1.8067585e-05,0.01733266,0.017823646,0.011620336,0.07882374,0.07889537,0.058511484,1.3411772e-11,1.3269872e-11,2.0037978e-11,5e-08,5e-08,5e-08,0.00022982337,6.704989e-05,0.0007138101,0.00028346432,7.998084e-05,0.00065876724,0.0,0.0,743,0.39713866,0.24189147,0.13165629,0.12095215,0.009820802,0.051406264,0.0,0.0,0.0,-0.000939,0,0,0,831,24,0,0,0
2490535598,0.7057067,0.07011656,-0.11560555,0.6954835,8.100087,5.0871735,-1.7202697,45.879612,17.17148,-10.317778,-2.879544e-05,6.246197e-05,-8.081258e-06,-0.00025951286,0.0012659066,0.0002886737,0.2875562,0.048839178,0.48340228,0.035269566,-0.01135119,-0.0047376957,0.0,0.0,8.297025e-06,0.0012125989,0.033816736,1.0922551e-05,3.7523298e-06,3.677093e-06,1.3119628e-05,0.016791238,0.017346052,0.011639962,0.07895484,0.07897129,0.058867488,1.3508733e-11,1.3338984e-11,2.0079433e-11,5e-08,5e-08,5e-08,0.00011859312,5.1406245e-05,0.0006976593,0.00015737349,6.09025e-05,0.0006554543,0.0,0.0,743,0.39739922,0.24262623,0.21996033,0.07255896,0.014546492,0.074697874,0.0,0.0,0.0,-0.000868,0,0,0,831,24,0,0,0
2490744397,0.5452061,0.051977806,-0.10773252,0.82972425,7.6530147,5.2986856,-1.811028,47.54729,18.311472,-10.590785,-2.8909224e-05,6.226285e-05,-7.834522e-06,-0.00028447807,0.0012544984,0.00025817595,0.29357222,0.046761192,0.48398042,0.029691586,-0.007869652,-0.0028095574,0.0,0.0,9.273714e-06,0.0012753146,0.035383753,1.5519534e-05,3.7511e-06,3.6433862e-06,7.983004e-06,0.01636773,0.01702512,0.011700132,0.07944698,0.079419404,0.059544694,1.3608975e-11,1.3419372e-11,2.0131409e-11,5e-08,5e-08,5e-08,7.0944145e-05,3.998806e-05,0.00067694386,9.773938e-05,4.4457764e-05,0.0006471545,0.0,0.0,743,0.39858046,0.24401781,0.24813308,0.17145076,0.016642993,0.032241113,0.0,0.0,0.0,-0.000863,0,0,0,831,24,0,0,0
2490942814,0.37041488,0.03478175,-0.104308926,0.9223355,7.22167,5.463761,-1.9179199,49.06115,19.441328,-10.9871645,-2.9065523e-05,6.210497e-05,-7.575879e-06,-0.00029961386,0.001250231,0.00027190312,0.2998637,0.04581248,0.486302,0.02327812,-0.0055236625,-0.0023559448,0.0,0.0,1.03652565e-05,0.001391243,0.03609827,1.9133633e-05,3.7286081e-06,3.593418e-06,3.93319e-06,0.01589245,0.016633937,0.01160542,0.079414204,0.07936351,0.05896692,1.3700666e-11,1.3494965e-11,2.0188613e-11,5e-08,5e-08,5e-08,4.9234353e-05,3.263153e-05,0.0006532795,6.735931e-05,3.2624324e-05,0.0006334684,0.0,0.0,743,0.3984692,0.24283105,0.24698822,0.1546611,0.032461144,0.0044214674,0.0,0.0,0.0,-0.000835,0,0,0,831,24,0,0,0
2491149187,0.17453045,0.019613786,-0.09597998,0.9797664,6.78141,5.565542,-1.9882592,50.50813,20.645605,-11.345147,-2.9269637e-05,6.196248e-05,-7.403854e-06,-0.0003151379,0.0012405182,0.0002590546,0.30471587,0.046144255,0.49062046,0.017499236,-0.0051899455,-0.004208569,0.0,0.0,1.1378266e-05,0.0015008141,0.036534607,2.1601163e-05,3.6672827e-06,3.5457797e-06,1.1470274e-06,0.0155104855,0.01632657,0.011639692,0.07962158,0.079568714,0.05952123,1.3796599e-11,1.3576503e-11,2.026256e-11,5e-08,5e-08,5e-08,3.8155824e-05,2.8158594e-05,0.0006290581,5.042247e-05,2.4722547e-05,0.0006165695,0.0,0.0,743,0.39898658,0.24396974,0.21574907,0.17913367,0.027871981,0.08068855,0.0,0.0,0.0,-0.000862,0,0,0,831,24,0,0,0
2491345912,-0.023072852,0.010134218,-0.08030691,0.99645156,6.4111285,5.618394,-1.9498359,51.817116,21.828947,-11.584654,-2.9472485e-05,6.1931896e-05,-7.3098736e-06,-0.00033958102,0.0012303968,0.00021218744,0.30783328,0.04695653,0.4955534,0.012961575,-0.005995048,-0.0073758615,0.0,0.0,1.1687142e-05,0.0015028741,0.033476,2.240578e-05,3.564369e-06,3.4992981e-06,1.3243742e-07,0.015121971,0.015981182,0.011624097,0.07930997,0.07927475,0.05971093,1.3882253e-11,1.3649921e-11,2.0336753e-11,5.000007e-08,5.000007e-08,5.000007e-08,3.2277465e-05,2.5706426e-05,0.00060970464,4.1467803e-05,2.0074005e-05,0.0006014758,0.0,0.0,743,0.39822698,0.2443582,0.1579082,0.21468253,0.037627865,0.14080514,0.0,0.0,0.0,-0.000937,0,0,0,831,24,0,0,0
2491553914,-0.2328657,0.0030963777,-0.050544377,0.9711896,6.0120516,5.5599856,-1.9307902,53.095013,23.041016,-11.825478,-2.9622988e-05,6.193195e-05,-7.2452353e-06,-0.00035840058,0.0012252766,0.0001656187,0.3095282,0.048489366,0.5020344,0.008962364,-0.007954422,-0.01258722,0.0,0.0,1.1754649e-05,0.0014588926,0.032707117,2.1372094e-05,3.4330028e-06,3.4534519e-06,1.0023152e-06,0.014894056,0.015814714,0.01154217,0.07930085,0.07930029,0.059284814,1.39679535e-11,1.3723453e-11,2.0411344e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,2.8047754e-05,2.3904171e-05,0.0005935679,3.5178033e-05,1.6624725e-05,0.0005883691,0.0,0.0,743,0.39824757,0.24348474,0.14710116,0.16103868,0.03786994,0.10809405,0.0,0.0,0.0,-0.000941,0,0,0,831,24,0,0,0
2491754814,-0.43223903,0.006686136,-0.015867151,0.9015947,5.6948543,5.374851,-2.0145776,54.309284,24.230566,-12.150017,-2.9728175e-05,6.207161e-05,-7.276142e-06,-0.00036888415,0.0012271496,0.0001499227,0.3092685,0.049567025,0.50610685,0.007321406,-0.0100156,-0.016367784,0.0,0.0,1.173727e-05,0.0014505109,0.030844014,1.8547587e-05,3.3275128e-06,3.4081963e-06,3.6902356e-06,0.014776878,0.015742661,0.011517952,0.0790537,0.07910028,0.059490412,1.4052142e-11,1.3796814e-11,2.048555e-11,5e-08,5e-08,5e-08,2.5403637e-05,2.2746643e-05,0.00058564247,3.1980435e-05,1.4610663e-05,0.0005815462,0.0,0.0,743,0.3976858,0.24390657,0.16768049,0.26691458,0.046309996,0.03399499,0.0,0.0,0.0,-0.000844,0,0,0,831,24,0,0,0
2491954783,-0.6097609,-0.0067012664,0.012058782,0.7924654,5.4477363,5.110825,-2.0106578,55.44051,25.387808,-12.402115,-2.9831283e-05,6.215732e-05,-7.363363e-06,-0.00038380083,0.001225761,0.000107576714,0.30818412,0.05033542,0.509708,0.006488935,-0.012173661,-0.020318877,0.0,0.0,1.0669681e-05,0.001310462,0.028854184,1.44877185e-05,3.264758e-06,3.3320962e-06,7.6234764e-06,0.014688809,0.015667211,0.011399448,0.07883919,0.07894209,0.05887607,1.4136952e-11,1.3870051e-11,2.0551824e-11,5e-08,5e-08,5e-08,2.3302198e-05,2.1825623e-05,0.0005791097,2.982634e-05,1.3132829e-05,0.000575467,0.0,0.0,743,0.39721692,0.24264392,0.1826154,0.2938213,0.05566437,0.1262058,0.0,0.0,0.0,-0.000866,0,0,0,831,24,0,0,0
2492155483,-0.7588332,-0.005635516,0.02783615,0.6506656,5.280229,4.7829723,-1.962007,56.51131,26.47667,-12.605689,-2.9924324e-05,6.222953e-05,-7.5183843e-06,-0.0003995904,0.0012240637,5.0176353e-05,0.30684394,0.050247665,0.5126182,0.006349977,-0.013555255,-0.023921624,0.0,0.0,1.1744474e-05,0.0014357419,0.032207213,9.952894e-06,3.2276107e-06,3.272094e-06,1.2043294e-05,0.014606742,0.015568943,0.011300072,0.07856704,0.07873228,0.058340203,1.4220162e-11,1.394188e-11,2.0611679e-11,5e-08,5e-08,5e-08,2.1974547e-05,2.1282829e-05,0.00057145255,2.8491875e-05,1.2318671e-05,0.00056811055,0.0,0.0,743,0.39660978,0.24153717,0.20320362,0.2839651,0.06133463,0.12718494,0.0,0.0,0.0,-0.000947,0,0,0,831,24,0,0,0
2492355585,-0.8786363,0.0068111094,0.04106478,0.4756738,5.1980515,4.42346,-1.9967502,57.55097,27.489803,-12.921527,-3.0007437e-05,6.233125e-05,-7.712989e-06,-0.00040166278,0.0012249624,3.1306827e-05,0.30556104,0.049640086,0.5156635,0.006341441,-0.0143336505,-0.027784443,0.0,0.0,9.992872e-06,0.0012115471,0.028609475,5.531124e-06,3.2140902e-06,3.2297298e-06,1.6351698e-05,0.014543754,0.0154417725,0.011301518,0.07826186,0.07848631,0.05866923,1.4304998e-11,1.4015361e-11,2.0664357e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,2.0779205e-05,2.0853688e-05,0.0005593426,2.760581e-05,1.1829647e-05,0.0005558458,0.0,0.0,743,0.39591435,0.24221732,0.19124843,0.28109205,0.048567615,0.0017695575,0.0,0.0,0.0,-0.000849,0,0,0,831,24,0,0,0
2492564358,-0.95963657,0.018615443,0.059838478,0.27417248,5.130077,4.0679755,-2.0971484,58.609573,28.453112,-13.377725,-3.0084619e-05,6.241682e-05,-7.854183e-06,-0.00039693128,0.0012264829,4.9416274e-05,0.30474305,0.048963793,0.5184014,0.006139663,-0.014641687,-0.03126588,0.0,0.0,1.0855016e-05,0.0013872797,0.030377178,2.060539e-06,3.2443306e-06,3.2050457e-06,1.9688865e-05,0.014553897,0.015369754,0.011256286,0.07844113,0.07872727,0.0584299,1.4391852e-11,1.4090321e-11,2.0701628e-11,5e-08,5e-08,5e-08,1.963194e-05,2.0396572e-05,0.00053869997,2.67792e-05,1.155523e-05,0.0005347879,0.0,0.0,743,0.39644468,0.24172278,0.14942561,0.20594081,0.07490573,0.06778934,0.0,0.0,0.0,-0.000909,0,0,0,831,24,0,0,0
2492764456,-0.9918803,0.027176265,0.08032106,0.09478141,5.135838,3.77243,-2.109042,59.60364,29.332329,-13.761307,-3.0261015e-05,6.245792e-05,-7.814377e-06,-0.00039513424,0.0012315874,4.276346e-05,0.30480313,0.0484751,0.518326,0.006080511,-0.014588134,-0.03159843,0.0,0.0,1.04405535e-05,0.0013648642,0.02990717,4.3963882e-07,3.303751e-06,3.1835307e-06,2.114224e-05,0.014442572,0.0151031725,0.011177515,0.07829391,0.0786198,0.057945855,1.44769596e-11,1.41623935e-11,2.0728422e-11,5e-08,5e-08,5e-08,1.8735678e-05,1.9873605e-05,0.00051275606,2.5897649e-05,1.1434465e-05,0.00050850486,0.0,0.0,743,0.39612335,0.24071945,0.06677948,0.24357328,0.073712476,0.041920573,0.0,0.0,0.0,-0.0008,0,0,0,831,24,0,0,0
2492965273,-0.9896065,0.02831024,0.10852555,-0.08999912,5.2771845,3.5430548,-2.0721307,60.592552,30.170948,-14.088847,-3.0490866e-05,6.240926e-05,-7.6432e-06,-0.0003952224,0.001238041,2.0087533e-05,0.30523086,0.048199102,0.51616573,0.006298903,-0.01444007,-0.029434219,0.0,0.0,1.0212449e-05,0.0013348225,0.029365486,2.3622746e-07,3.4276266e-06,3.1538293e-06,2.1146227e-05,0.01429731,0.014719646,0.0111089675,0.07814373,0.07849375,0.057519153,1.456117e-11,1.4231405e-11,2.075184e-11,5e-08,5e-08,5e-08,1.8196575e-05,1.9338184e-05,0.00049018156,2.5065656e-05,1.1359618e-05,0.00048585222,0.0,0.0,743,0.39577454,0.2398315,0.059547916,0.27979752,0.08412949,0.03571934,0.0,0.0,0.0,-0.000775,0,0,0,831,24,0,0,0
