rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1545224253322538651,,53564,,1545224253,305348432,"""base_link""",,-2.71453976631e-05,1.04904651642e-05,-3.56792122126e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253341939364,,53565,,1545224253,325348432,"""base_link""",,-2.72827416658e-05,1.05528831482e-05,-3.5706999898e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253366316566,,53566,,1545224253,349350288,"""base_link""",,-2.72058516741e-05,1.00535452366e-05,-3.54864954948e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253393942605,,53567,,1545224253,361342288,"""base_link""",,-2.71113812923e-05,1.0624345392e-05,-3.54935020208e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253410967585,,53568,,1545224253,385342288,"""base_link""",,-2.75240391493e-05,1.07047505677e-05,-3.52329105139e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253423512719,,53569,,1545224253,405342288,"""base_link""",,-2.70335614681e-05,9.75014790893e-06,-3.57886761427e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253437574574,,53570,,1545224253,425342288,"""base_link""",,-2.74466186762e-05,1.07047110796e-05,-3.53084355593e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253469866992,,53571,,1545224253,445337168,"""base_link""",,-2.72058516741e-05,1.08027249575e-05,-3.54868888855e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253489437033,,53572,,1545224253,465337168,"""base_link""",,-2.72143155336e-05,1.03478297591e-05,-3.55554521084e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253505624506,,53573,,1545224253,485337168,"""base_link""",,-2.74890333414e-05,1.02497011423e-05,-3.55971634388e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253515668188,,53574,,1545224253,501337168,"""base_link""",,-2.74897009134e-05,1.11061006784e-05,-3.52261841297e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253538003131,,53575,,1545224253,525338168,"""base_link""",,-2.72312909365e-05,1.08204692602e-05,-3.56657803059e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253571998966,,53576,,1545224253,545359840,"""base_link""",,-2.74461358786e-05,1.03656575084e-05,-3.55765104294e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253580099158,,53577,,1545224253,565333840,"""base_link""",,-2.73685783148e-05,1.04101724923e-05,-3.57277154922e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253593870014,,53578,,1545224253,585333840,"""base_link""",,-2.73259490728e-05,1.03032357991e-05,-3.55556309223e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253612214439,,53579,,1545224253,601343840,"""base_link""",,-2.75926887989e-05,1.07850059867e-05,-3.52605909109e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253633931527,,53580,,1545224253,625333840,"""base_link""",,-2.70511716604e-05,1.01337820292e-05,-3.55481654406e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253684953516,,53581,,1545224253,645336560,"""base_link""",,-2.75400876999e-05,1.02228082716e-05,-3.58586162329e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253684961699,,53582,,1545224253,665378560,"""base_link""",,-2.70595341921e-05,1.04637131095e-05,-3.56721639633e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253703370315,,53583,,1545224253,685338560,"""base_link""",,-2.74634093046e-05,1.09454080462e-05,-3.55218201876e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253723649670,,53584,,1545224253,702145560,"""base_link""",,-2.70603120327e-05,1.09187982976e-05,-3.52390676737e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253751434508,,53585,,1545224253,722933560,"""base_link""",,-2.78244584799e-05,1.04193098843e-05,-3.53089660406e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253781262019,,53586,,1545224253,742928184,"""base_link""",,-2.7446642518e-05,1.02141842246e-05,-3.52944225073e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253791518042,,53587,,1545224253,762939184,"""base_link""",,-2.69912332296e-05,1.03122085333e-05,-3.54518532753e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253801468376,,53588,,1545224253,782927184,"""base_link""",,-2.73346751928e-05,1.06332704425e-05,-3.54801565409e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253825373843,,53589,,1545224253,802937184,"""base_link""",,-2.72145777941e-05,1.02052047849e-05,-3.54109317064e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253845847049,,53590,,1545224253,822942184,"""base_link""",,-2.71797686815e-05,9.83048081398e-06,-3.56651723385e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253859951941,,53591,,1545224253,846956184,"""base_link""",,-2.74720340967e-05,1.07759617269e-05,-3.5501113534e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253893909239,,53592,,1545224253,862956184,"""base_link""",,-2.73175626993e-05,1.06778822839e-05,-3.54457557201e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253907130868,,53593,,1545224253,882928184,"""base_link""",,-2.73258388042e-05,1.08472503722e-05,-3.56178164482e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253922084976,,53594,,1545224253,902930184,"""base_link""",,-2.71109610796e-05,1.06153041124e-05,-3.57273608446e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253934215607,,53595,,1545224253,922936184,"""base_link""",,-2.76956349611e-05,1.05352498591e-05,-3.53156715631e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253978681015,,53596,,1545224253,942936528,"""base_link""",,-2.72319108248e-05,1.02320067585e-05,-3.53215575218e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224253999408293,,53597,,1545224253,962955528,"""base_link""",,-2.75409519672e-05,1.03835985065e-05,-3.53772193193e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254018504011,,53598,,1545224253,982960528,"""base_link""",,-2.73686647415e-05,1.05083033442e-05,-3.56796205044e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254027551212,,53599,,1545224254,2963528,"""base_link""",,-2.74293810129e-05,1.06511808932e-05,-3.53427678347e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254033757904,,53600,,1545224254,22920528,"""base_link""",,-2.78501808643e-05,1.04103811085e-05,-3.53296428919e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254063321211,,53601,,1545224254,42918224,"""base_link""",,-2.73429274559e-05,1.00712895393e-05,-3.5665589571e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254078389226,,53602,,1545224254,62918224,"""base_link""",,-2.7421104908e-05,1.07672140002e-05,-3.51708561182e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254100933487,,53603,,1545224254,83718224,"""base_link""",,-2.74890959263e-05,1.0481607914e-05,-3.55628907681e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254110190954,,53604,,1545224254,103719224,"""base_link""",,-2.72656798363e-05,1.03388644755e-05,-3.56449574232e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254132182287,,53605,,1545224254,123767224,"""base_link""",,-2.74121105671e-05,1.06065578759e-05,-3.53977382183e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254164919097,,53606,,1545224254,143713872,"""base_link""",,-2.7463644743e-05,1.06868311763e-05,-3.5390996933e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254170659351,,53607,,1545224254,163713872,"""base_link""",,-2.74547845125e-05,1.05529695749e-05,-3.55422317982e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254192152570,,53608,,1545224254,183720872,"""base_link""",,-2.75753289461e-05,1.08652211726e-05,-3.53637784719e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254211515697,,53609,,1545224254,203713872,"""base_link""",,-2.74977952242e-05,1.03835336864e-05,-3.55009526014e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254233465659,,53610,,1545224254,220513872,"""base_link""",,-2.75238513947e-05,1.07403725386e-05,-3.53361070156e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254254978689,,53611,,1545224254,240510264,"""base_link""",,-2.70851820707e-05,1.06688134372e-05,-3.57342213392e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254286656855,,53612,,1545224254,260514264,"""base_link""",,-2.77381390333e-05,1.09721459448e-05,-3.55567216873e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254296992692,,53613,,1545224254,284523264,"""base_link""",,-2.73091584444e-05,1.07938818634e-05,-3.53426247835e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254323643059,,53614,,1545224254,300509264,"""base_link""",,-2.70167589188e-05,1.0401327908e-05,-3.55826348066e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254333049943,,53615,,1545224254,320509264,"""base_link""",,-2.73862719536e-05,1.05441048741e-05,-3.54389309883e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254364719109,,53616,,1545224254,344518472,"""base_link""",,-2.73774117231e-05,1.03210546076e-05,-3.559012115e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254371050159,,53617,,1545224254,360551472,"""base_link""",,-2.73772507906e-05,1.08115419745e-05,-3.56797963381e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254418888080,,53618,,1545224254,384508472,"""base_link""",,-2.75584161282e-05,1.0535300523e-05,-3.521912992e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254434630776,,53619,,1545224254,400510472,"""base_link""",,-2.73431509733e-05,1.07848584652e-05,-3.55421513319e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254441348042,,53620,,1545224254,420507472,"""base_link""",,-2.69395500422e-05,1.05083756149e-05,-3.55412811041e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254461301685,,53621,,1545224254,445331168,"""base_link""",,-2.76526272297e-05,1.09009005129e-05,-3.53570580482e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254474377736,,53622,,1545224254,466119168,"""base_link""",,-2.7369171381e-05,1.03657506406e-05,-3.53975355625e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254503182289,,53623,,1545224254,482105168,"""base_link""",,-2.73258507252e-05,1.0463745892e-05,-3.56107383966e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254512719725,,53624,,1545224254,502905168,"""base_link""",,-2.75665313005e-05,1.1007861048e-05,-3.54807674885e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254533940298,,53625,,1545224254,522905168,"""base_link""",,-2.76950150728e-05,1.05261519551e-05,-3.5659584403e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254566069958,,53626,,1545224254,542902864,"""base_link""",,-2.7600902319e-05,1.08473293483e-05,-3.54669898748e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254578630561,,53627,,1545224254,562902864,"""base_link""",,-2.76355147362e-05,1.0669028759e-05,-3.53225141764e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254593576657,,53628,,1545224254,582902864,"""base_link""",,-2.7652823925e-05,1.08028501272e-05,-3.52469533682e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254612760169,,53629,,1545224254,602903864,"""base_link""",,-2.75838434696e-05,1.06689855456e-05,-3.5404959321e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254629961339,,53630,,1545224254,622902864,"""base_link""",,-2.76095658541e-05,1.03300608695e-05,-3.54254662991e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254668506757,,53631,,1545224254,642909280,"""base_link""",,-2.75407314301e-05,1.05797477067e-05,-3.55011343956e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254678668216,,53632,,1545224254,662910280,"""base_link""",,-2.74975329638e-05,1.03299461305e-05,-3.56453686953e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254698530270,,53633,,1545224254,687725280,"""base_link""",,-2.72312045097e-05,1.07223361731e-05,-3.5713878274e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254711208760,,53634,,1545224254,703737280,"""base_link""",,-2.71889835596e-05,1.11238919199e-05,-3.53150695562e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254739682265,,53635,,1545224254,723738280,"""base_link""",,-2.76607424021e-05,1.06064431369e-05,-3.56182932854e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254765159235,,53636,,1545224254,748495392,"""base_link""",,-2.76007413864e-05,1.04280985892e-05,-3.55561882257e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254769051747,,53637,,1545224254,764493392,"""base_link""",,-2.72314637899e-05,1.10434897244e-05,-3.55695992708e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254792643882,,53638,,1545224254,784494392,"""base_link""",,-2.76864916086e-05,1.04904942214e-05,-3.56251567602e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254817987274,,53639,,1545224254,804494392,"""base_link""",,-2.74288624525e-05,1.08472429216e-05,-3.56317579746e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254835030522,,53640,,1545224254,824501392,"""base_link""",,-2.73258030415e-05,1.05261623859e-05,-3.56382846832e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254857017388,,53641,,1545224254,844497760,"""base_link""",,-2.73002505302e-05,1.04370355606e-05,-3.55212628841e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254873074138,,53642,,1545224254,864499760,"""base_link""",,-2.72398948669e-05,1.05975024402e-05,-3.5658800602e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254893311211,,53643,,1545224254,884487760,"""base_link""",,-2.73433119059e-05,1.05440981686e-05,-3.54526072741e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254919047188,,53644,,1545224254,904488760,"""base_link""",,-2.7154353261e-05,1.00981459022e-05,-3.54726701975e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254932637392,,53645,,1545224254,924488760,"""base_link""",,-2.74119108915e-05,1.05619065464e-05,-3.55077683926e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254959436284,,53646,,1545224254,944485968,"""base_link""",,-2.69743204117e-05,1.03212021291e-05,-3.53073835373e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224254974560463,,53647,,1545224254,964486968,"""base_link""",,-2.73774594069e-05,1.07224151492e-05,-3.55628162622e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255004635290,,53648,,1545224254,984486968,"""base_link""",,-2.75925040245e-05,1.0419280827e-05,-3.53635758162e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255021845506,,53649,,1545224255,4493968,"""base_link""",,-2.74892091751e-05,1.0874067992e-05,-3.55011940002e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255034208242,,53650,,1545224255,24513968,"""base_link""",,-2.73173630238e-05,1.05618812144e-05,-3.55557501316e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255059149177,,53651,,1545224255,44534248,"""base_link""",,-2.75235295296e-05,1.09454117715e-05,-3.55150520802e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255080395255,,53652,,1545224255,61286248,"""base_link""",,-2.74038046598e-05,1.08742043376e-05,-3.52396637201e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255094215045,,53653,,1545224255,81287248,"""base_link""",,-2.77213871479e-05,1.09901063144e-05,-3.53228360415e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255114041121,,53654,,1545224255,101287248,"""base_link""",,-2.73520946503e-05,1.06155052781e-05,-3.53426098824e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255154760178,,53655,,1545224255,125329248,"""base_link""",,-2.71458804607e-05,1.09811402857e-05,-3.54112148285e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255186053509,,53656,,1545224255,149284432,"""base_link""",,-2.72397845984e-05,1.03834182024e-05,-3.57205957174e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255211039407,,53657,,1545224255,165284432,"""base_link""",,-2.72746145725e-05,1.04549102485e-05,-3.54524374008e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255211059049,,53658,,1545224255,181284432,"""base_link""",,-2.74040400982e-05,1.06691405177e-05,-3.51088702679e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255224222536,,53659,,1545224255,201285432,"""base_link""",,-2.754971385e-05,1.08741827309e-05,-3.52811962366e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255233232445,,53660,,1545224255,221285432,"""base_link""",,-2.72057652473e-05,1.035675928e-05,-3.55348050594e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255260077285,,53661,,1545224255,245280080,"""base_link""",,-2.74803370237e-05,1.06242589653e-05,-3.56592476368e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255285816532,,53662,,1545224255,261280080,"""base_link""",,-2.7412161231e-05,1.06779225171e-05,-3.53702634573e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255295639706,,53663,,1545224255,281290080,"""base_link""",,-2.75234937668e-05,1.05797298253e-05,-3.55354934931e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255323347441,,53664,,1545224255,305281080,"""base_link""",,-2.72407114506e-05,1.07939533889e-05,-3.52049380541e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255334820539,,53665,,1545224255,325280080,"""base_link""",,-2.75497615337e-05,1.08206853271e-05,-3.52536529303e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255374900165,,53666,,1545224255,349279312,"""base_link""",,-2.76695519686e-05,1.09275847673e-05,-3.54946672916e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255389420448,,53667,,1545224255,365328312,"""base_link""",,-2.79615432024e-05,1.06511086226e-05,-3.54812920094e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255402822998,,53668,,1545224255,385284312,"""base_link""",,-2.72913426161e-05,1.05261303484e-05,-3.57001274824e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255421575031,,53669,,1545224255,405279312,"""base_link""",,-2.77816206217e-05,1.05263642967e-05,-3.52539181709e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255433125102,,53670,,1545224255,425280312,"""base_link""",,-2.72402793169e-05,1.06154508889e-05,-3.54455858469e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255454736557,,53671,,1545224255,445285496,"""base_link""",,-2.73432374001e-05,1.0588670522e-05,-3.5493901372e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255472614631,,53672,,1545224255,465277496,"""base_link""",,-2.75752425194e-05,1.04549318552e-05,-3.54117125273e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255492865950,,53673,,1545224255,481276496,"""base_link""",,-2.70514190197e-05,1.0294392705e-05,-3.54106843472e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255513531582,,53674,,1545224255,505276496,"""base_link""",,-2.75750547647e-05,1.04102835059e-05,-3.55148643255e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255533819973,,53675,,1545224255,525285496,"""base_link""",,-2.72315621376e-05,1.04816332459e-05,-3.55142831802e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255560939455,,53676,,1545224255,549320888,"""base_link""",,-2.71026581526e-05,1.02943100035e-05,-3.55689764023e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255570773883,,53677,,1545224255,566071888,"""base_link""",,-2.72574394941e-05,1.06511235237e-05,-3.54525089264e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255593070079,,53678,,1545224255,582071888,"""base_link""",,-2.75149434805e-05,1.06867663562e-05,-3.55149000883e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255618773575,,53679,,1545224255,602071888,"""base_link""",,-2.70770788193e-05,1.06957100332e-05,-3.54659676552e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255633965600,,53680,,1545224255,622071888,"""base_link""",,-2.73431509733e-05,1.09275594354e-05,-3.55422288179e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255659208316,,53681,,1545224255,646075704,"""base_link""",,-2.74545371532e-05,1.00266881287e-05,-3.56795251369e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255680112940,,53682,,1545224255,662074704,"""base_link""",,-2.73950189352e-05,1.06065832078e-05,-3.53495597839e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255696755375,,53683,,1545224255,686074704,"""base_link""",,-2.74976193905e-05,1.03656463325e-05,-3.55972379446e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255718516778,,53684,,1545224255,706075704,"""base_link""",,-2.74720191956e-05,1.07135258615e-05,-3.55079561472e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255730990141,,53685,,1545224255,722074704,"""base_link""",,-2.77727872133e-05,1.08919627964e-05,-3.53916615248e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255766207449,,53686,,1545224255,750073400,"""base_link""",,-2.72057145834e-05,1.02140434086e-05,-3.55622410774e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255775562866,,53687,,1545224255,766072400,"""base_link""",,-2.77042001486e-05,1.0891995579e-05,-3.5329630971e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224255792501334,,53688,,1545224255,782072400,"""base_link""",,-2.75323659182e-05,1.10346719623e-05,-3.53775441647e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
