rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,group_mix,controls
1545224312457896361,,11305,,1545224312,439841760,'',0,"[0.012981247156858444, 0.01403774693608284, 0.039503343403339386, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224312576466985,,11306,,1545224312,539813408,'',0,"[0.026204627007246017, 0.009825307875871658, 0.026594875380396843, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224312659555530,,11307,,1545224312,641443568,'',0,"[0.014769172295928001, -0.0035383908543735743, 0.014657502993941307, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224312759808040,,11308,,1545224312,741412848,'',0,"[0.018711663782596588, -0.02001001685857773, 0.012211138382554054, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224312863839974,,11309,,1545224312,841501496,'',0,"[0.030600065365433693, 0.003578765783458948, -0.0027925316244363785, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224312954038432,,11310,,1545224312,941440424,'',0,"[0.0038947153370827436, 0.015561159700155258, 0.015961822122335434, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224313067516381,,11311,,1545224313,42331096,'',0,"[0.025661582127213478, 0.0044701313599944115, -0.002622375264763832, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224313195966046,,11312,,1545224313,142337096,'',0,"[0.018091769888997078, 0.004686326254159212, 0.010930562391877174, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224313262443604,,11313,,1545224313,242246560,'',0,"[0.010703017935156822, -0.014748289249837399, 0.002849521115422249, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224313366405316,,11314,,1545224313,342203000,'',0,"[0.03253103420138359, 0.008372515439987183, 0.024546995759010315, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224313455111636,,11315,,1545224313,442238440,'',0,"[-0.00034381577279418707, 0.0037529494147747755, 0.023748178035020828, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224313569532059,,11316,,1545224313,543003392,'',0,"[0.023360077291727066, 0.014764893800020218, 0.034713782370090485, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224313683247415,,11317,,1545224313,643108040,'',0,"[0.011908587999641895, 0.010433259420096874, 0.028318872675299644, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224313781699698,,11318,,1545224313,743105920,'',0,"[0.016426457092165947, 0.00954856164753437, 0.0077337846159935, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224313859313407,,11319,,1545224313,843045312,'',0,"[0.0022124676033854485, 0.009313373826444149, -0.02429211139678955, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224313960819543,,11320,,1545224313,943026704,'',0,"[0.05148559808731079, -0.009715619497001171, -0.01861824281513691, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224314059864565,,11321,,1545224314,44667744,'',0,"[0.026360057294368744, 0.02608698233962059, -0.008319467306137085, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224314162812270,,11322,,1545224314,140658904,'',0,"[0.021738819777965546, 0.027887336909770966, -0.013985486701130867, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224314271531058,,11323,,1545224314,240585880,'',0,"[0.0330316498875618, 0.04860294982790947, 0.008938351646065712, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224314423354834,,11324,,1545224314,344601272,'',0,"[-0.01171987783163786, 0.038319699466228485, 0.02483423799276352, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224314476097589,,11325,,1545224314,442196712,'',0,"[0.06350711733102798, 0.036160316318273544, 0.019645627588033676, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224314567319638,,11326,,1545224314,538188176,'',0,"[0.038472071290016174, 0.03037804737687111, 0.023153986781835556, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224314682839313,,11327,,1545224314,642160408,'',0,"[0.01867363229393959, 0.01611977443099022, 0.009663160890340805, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224314759063305,,11328,,1545224314,738216336,'',0,"[0.02815188094973564, 0.007724838797003031, 0.0021946532651782036, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224314860835753,,11329,,1545224314,843794312,'',0,"[0.02063050866127014, 0.024774838238954544, 0.011990724131464958, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224314959250810,,11330,,1545224314,939806544,'',0,"[0.03635719418525696, 0.007808085530996323, 0.004982346668839455, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224315058931431,,11331,,1545224315,43773680,'',0,"[0.010219888761639595, 0.010332424193620682, 0.017437780275940895, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224315161013649,,11332,,1545224315,143801632,'',0,"[0.014788406901061535, 0.009644935838878155, 0.010523738339543343, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224315269802849,,11333,,1545224315,240579352,'',0,"[0.01866239868104458, -0.008493316359817982, 0.02474280446767807, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224315355040489,,11334,,1545224315,344622840,'',0,"[0.0007091236766427755, 0.010690489783883095, 0.031960271298885345, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224315455766293,,11335,,1545224315,440553840,'',0,"[0.0009411079809069633, 0.02331451326608658, 0.0203415434807539, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224315555481569,,11336,,1545224315,544575000,'',0,"[0.022486859932541847, 0.040047720074653625, 0.024752594530582428, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224315661905611,,11337,,1545224315,640558256,'',0,"[0.010173670947551727, 0.028531353920698166, 0.02237194962799549, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224315754507372,,11338,,1545224315,738162928,'',0,"[-0.01920340023934841, 0.02390124276280403, 0.009338123723864555, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224315867177151,,11339,,1545224315,842220808,'',0,"[0.026662874966859818, -0.006541959010064602, 0.03682499751448631, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224315962359948,,11340,,1545224315,942120432,'',0,"[-0.017716985195875168, 0.0008468832820653915, 0.026199152693152428, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224316052617776,,11341,,1545224316,42189872,'',0,"[0.02648504450917244, -0.018756559118628502, 0.018624166026711464, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224316153035138,,11342,,1545224316,139760568,'',0,"[0.03919779509305954, -0.0027541720774024725, 0.020515264943242073, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224316294114917,,11343,,1545224316,239737752,'',0,"[-0.005690994672477245, 0.0037089150864630938, 0.015168982557952404, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224316390107586,,11344,,1545224316,339751632,'',0,"[0.0035806468222290277, 0.013558046892285347, 0.014144835993647575, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224316451953446,,11345,,1545224316,439731024,'',0,"[0.015598081983625889, 0.004648305010050535, 0.03479965031147003, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224316571399507,,11346,,1545224316,540505280,'',0,"[0.007094546686857939, 9.231548756361008e-05, 0.01885436289012432, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224316658321127,,11347,,1545224316,636592280,'',0,"[0.027315130457282066, 0.02759677544236183, 0.01603497751057148, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224316758788979,,11348,,1545224316,740543048,'',0,"[0.008791952393949032, 0.010184557177126408, 0.015509339049458504, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224316859743455,,11349,,1545224316,840499672,'',0,"[0.014074122533202171, 0.013172549195587635, 0.007821888662874699, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224316989479796,,11350,,1545224316,940508672,'',0,"[0.010028217919170856, 0.020540615543723106, 0.008850754238665104, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224317055788163,,11351,,1545224317,38098672,'',0,"[0.023130688816308975, 0.019452303647994995, 0.023603513836860657, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224317153121364,,11352,,1545224317,138109808,'',0,"[-0.01057156641036272, 0.003768553026020527, 0.009542742744088173, 0.49290549755096436, 0.0, 0.0, 0.0, -1.0]"
1545224317310961142,,11353,,1545224317,242168664,'',0,"[0.033159468322992325, -0.004454655107110739, 0.019666463136672974, 0.4916036128997803, 0.0, 0.0, 0.0, -1.0]"
1545224317357171084,,11354,,1545224317,338083080,'',0,"[0.00964227132499218, 0.00411017332226038, 0.01868514157831669, 0.4907500445842743, 0.0, 0.0, 0.0, -1.0]"
1545224317453350167,,11355,,1545224317,438898080,'',0,"[0.001915202010422945, 0.00768735446035862, 0.009178608655929565, 0.4879109263420105, 0.0, 0.0, 0.0, -1.0]"
1545224317558961145,,11356,,1545224317,542914304,'',0,"[0.00971849262714386, 0.01744106411933899, 0.039266303181648254, 0.4572439193725586, 0.0, 0.0, 0.0, -1.0]"
1545224317770189776,,11357,,1545224317,638912976,'',0,"[-0.01668979972600937, 0.01928482949733734, 0.03274529054760933, 0.45795243978500366, 0.0, 0.0, 0.0, -1.0]"
1545224317853032737,,11358,,1545224317,738945976,'',0,"[0.019954800605773926, 0.017745109274983406, 0.05287616699934006, 0.4579332172870636, 0.0, 0.0, 0.0, -1.0]"
1545224317876642231,,11359,,1545224317,838882416,'',0,"[0.008095189929008484, 0.02430790662765503, 0.06457704305648804, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224317976840652,,11360,,1545224317,939668416,'',0,"[0.015948882326483727, 0.026137717068195343, 0.058397792279720306, 0.4962819814682007, 0.0, 0.0, 0.0, -1.0]"
1545224318053544785,,11361,,1545224318,39662344,'',0,"[-0.006963668391108513, 0.03244196996092796, 0.06323137134313583, 0.4939992129802704, 0.0, 0.0, 0.0, -1.0]"
1545224318155554592,,11362,,1545224318,139682600,'',0,"[-0.0013369612861424685, 0.0193607360124588, 0.06700953096151352, 0.49398815631866455, 0.0, 0.0, 0.0, -1.0]"
1545224318261041331,,11363,,1545224318,239696784,'',0,"[0.010823744349181652, 0.028654346242547035, 0.06575727462768555, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224318372604605,,11364,,1545224318,339694968,'',0,"[-0.004172543063759804, 0.006125956308096647, 0.06608414649963379, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224318457087182,,11365,,1545224318,440478824,'',0,"[0.03111443668603897, 0.004346212837845087, 0.07872889935970306, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224318556995954,,11366,,1545224318,540478776,'',0,"[0.011608131229877472, 0.02419694885611534, 0.08111511170864105, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224318651056566,,11367,,1545224318,640445936,'',0,"[-0.008676670491695404, 0.008179391734302044, 0.06481588631868362, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224318756439495,,11368,,1545224318,740522144,'',0,"[0.026481235399842262, 0.031979750841856, 0.06261345744132996, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224318853944549,,11369,,1545224318,840450376,'',0,"[0.01409790851175785, 0.029263434931635857, 0.0661681517958641, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224318959295556,,11370,,1545224318,941329304,'',0,"[0.005600574426352978, 0.012468859553337097, 0.06795196235179901, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224319059103534,,11371,,1545224319,41244720,'',0,"[0.015784725546836853, -0.011192488484084606, 0.07200613617897034, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224319155422287,,11372,,1545224319,141235208,'',0,"[0.020837942138314247, 0.031176669523119926, 0.07436496019363403, 0.4926978051662445, 0.0, 0.0, 0.0, -1.0]"
1545224319256688668,,11373,,1545224319,241338184,'',0,"[0.0006293491460382938, 0.02063579484820366, 0.06613092124462128, 0.4914970397949219, 0.0, 0.0, 0.0, -1.0]"
1545224319354575715,,11374,,1545224319,341278696,'',0,"[-0.015480389818549156, 0.013375353068113327, 0.07117269933223724, 0.4903601408004761, 0.0, 0.0, 0.0, -1.0]"
1545224319452353491,,11375,,1545224319,442128928,'',0,"[0.019406061619520187, 0.0215251874178648, 0.08250080049037933, 0.48988693952560425, 0.0, 0.0, 0.0, -1.0]"
1545224319560847155,,11376,,1545224319,542105344,'',0,"[0.0029950900934636593, 0.035511769354343414, 0.08893013000488281, 0.4550648629665375, 0.0, 0.0, 0.0, -1.0]"
1545224319654167679,,11377,,1545224319,642077272,'',0,"[0.010820956900715828, 0.01909371092915535, 0.1022958904504776, 0.45673659443855286, 0.0, 0.0, 0.0, -1.0]"
1545224319760824166,,11378,,1545224319,738093016,'',0,"[-0.0037863501347601414, -0.003652169369161129, 0.09956315904855728, 0.4567314088344574, 0.0, 0.0, 0.0, -1.0]"
1545224319859323956,,11379,,1545224319,842035456,'',0,"[0.0013201481197029352, -0.009884021244943142, 0.08055126667022705, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224319970916629,,11380,,1545224319,942023896,'',0,"[0.0025345231406390667, 0.02374802716076374, 0.08282254636287689, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224320055733051,,11381,,1545224320,39618288,'',0,"[0.0015919231809675694, 0.029617585241794586, 0.0793958455324173, 0.48418429493904114, 0.0, 0.0, 0.0, -1.0]"
1545224320160342135,,11382,,1545224320,143677424,'',0,"[-0.007687298581004143, 0.0025849193334579468, 0.07720363140106201, 0.4928242564201355, 0.0, 0.0, 0.0, -1.0]"
1545224320255544022,,11383,,1545224320,239610144,'',0,"[-0.014859246090054512, 0.006648881360888481, 0.06601383537054062, 0.49278587102890015, 0.0, 0.0, 0.0, -1.0]"
1545224320359328776,,11384,,1545224320,340467280,'',0,"[0.02729809284210205, 0.014394359663128853, 0.07389853894710541, 0.4927884340286255, 0.0, 0.0, 0.0, -1.0]"
1545224320455337356,,11385,,1545224320,440454232,'',0,"[-0.017993468791246414, 0.02813868410885334, 0.0719776302576065, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224320580847427,,11386,,1545224320,540442488,'',0,"[0.009457866661250591, -0.01419685035943985, 0.05704176053404808, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224320698988330,,11387,,1545224320,640481112,'',0,"[0.04448510706424713, -0.022742029279470444, 0.04944925010204315, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224320751819582,,11388,,1545224320,740506296,'',0,"[0.04877398535609245, -0.002039958257228136, 0.05852675437927246, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224320862915492,,11389,,1545224320,840441224,'',0,"[0.042568132281303406, -0.0019743016455322504, 0.05344163626432419, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224320957901816,,11390,,1545224320,942065128,'',0,"[0.0456688329577446, 0.00541241280734539, 0.030111242085695267, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224321063200277,,11391,,1545224321,38025128,'',0,"[0.01766548678278923, 0.015124667435884476, 0.048285678029060364, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224321170526027,,11392,,1545224321,142027544,'',0,"[-0.0039583430625498295, -3.17571684718132e-05, 0.05303587391972542, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224321331115890,,11393,,1545224321,237980984,'',0,"[0.018401606008410454, -0.024335827678442, 0.05161099135875702, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224321398166897,,11394,,1545224321,339664984,'',0,"[-0.005960934795439243, -0.009581433609127998, 0.0498686209321022, 0.49303674697875977, 0.0, 0.0, 0.0, -1.0]"
1545224321499572145,,11395,,1545224321,439572840,'',0,"[0.00479746563360095, 0.00797911174595356, 0.054462336003780365, 0.4940137267112732, 0.0, 0.0, 0.0, -1.0]"
1545224321578643608,,11396,,1545224321,539570840,'',0,"[0.016272811219096184, -0.014704451896250248, 0.05117909982800484, 0.49399152398109436, 0.0, 0.0, 0.0, -1.0]"
1545224321661800711,,11397,,1545224321,640404000,'',0,"[0.017311522737145424, -0.0026337953750044107, 0.03270885348320007, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224321773547790,,11398,,1545224321,740399416,'',0,"[0.013984225690364838, -0.00942112784832716, 0.028460275381803513, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224321861460756,,11399,,1545224321,840429272,'',0,"[-0.0002544187009334564, 0.007861926220357418, 0.006786469370126724, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224321956227036,,11400,,1545224321,940412968,'',0,"[-0.00972607359290123, -0.004792964085936546, -0.007414784282445908, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224322057681824,,11401,,1545224322,40410824,'',0,"[-0.005583218764513731, 0.030391495674848557, 0.006339207291603088, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224322331772939,,11402,,1545224322,140461336,'',0,"[-0.0027993572875857353, 0.0365702286362648, 0.0008144602179527283, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224322369195047,,11403,,1545224322,241249496,'',0,"[-0.045458242297172546, 0.03143932670354843, 0.011657431721687317, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224322397501601,,11404,,1545224322,341198704,'',0,"[0.03330959379673004, 0.03569916635751724, -0.003426983952522278, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224322464416262,,11405,,1545224322,441195912,'',0,"[0.021667318418622017, 0.040236182510852814, 0.025070881471037865, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224322768688405,,11406,,1545224322,541148768,'',0,"[0.01002226397395134, 0.012236050330102444, 0.027257457375526428, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224322948518204,,11407,,1545224322,641184488,'',0,"[0.04623155668377876, 0.03380297124385834, 0.05063391849398613, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224322948622044,,11408,,1545224322,738813648,'',0,"[0.017124883830547333, 0.045551251620054245, 0.026000887155532837, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224322992303015,,11409,,1545224322,842818016,'',0,"[0.006807680707424879, 0.042051978409290314, 0.03774221986532211, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224322992309938,,11410,,1545224322,942797224,'',0,"[0.017712358385324478, 0.024584941565990448, 0.02110271528363228, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224323071710874,,11411,,1545224323,42798176,'',0,"[0.0018336132634431124, 0.02132030576467514, 0.00272204726934433, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224323345232130,,11412,,1545224323,140336640,'',0,"[-0.024458520114421844, 0.01846384070813656, 0.012090330943465233, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224323423105623,,11413,,1545224323,240325288,'',0,"[0.023459358140826225, 0.01037452183663845, 0.008596394211053848, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224323423149746,,11414,,1545224323,340310520,'',0,"[-0.01636894978582859, 0.0002627642825245857, -0.010280709713697433, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224323465147387,,11415,,1545224323,440379496,'',0,"[-0.009359266608953476, -0.007160387001931667, 0.00853998214006424, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224323573828467,,11416,,1545224323,541193376,'',0,"[0.005087955389171839, 0.00017263530753552914, 0.024331066757440567, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224323655076961,,11417,,1545224323,641167352,'',0,"[0.006804909091442823, -0.0029516981448978186, 0.010493660345673561, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224323770407013,,11418,,1545224323,741120536,'',0,"[-0.017225591465830803, 0.014570159837603569, 0.007531914860010147, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224323859839517,,11419,,1545224323,841118184,'',0,"[-0.005727848969399929, 0.0033168045338243246, 0.010464470833539963, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224323965933661,,11420,,1545224323,945273160,'',0,"[0.007332934997975826, -0.004126690328121185, 0.003630857914686203, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224324058006095,,11421,,1545224324,38796160,'',0,"[0.013266881927847862, -0.0033816895447671413, -0.011402558535337448, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224324153473599,,11422,,1545224324,142790128,'',0,"[0.024103980511426926, 0.019186461344361305, -0.011396033689379692, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224324254181794,,11423,,1545224324,238706384,'',0,"[0.005272273439913988, 0.01673945039510727, -0.007539261132478714, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224324356418558,,11424,,1545224324,338696800,'',0,"[0.005494799464941025, 0.02530723810195923, 0.00321306474506855, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224324454575053,,11425,,1545224324,440295032,'',0,"[0.009270481765270233, 0.038568444550037384, 0.006585016846656799, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224324563899500,,11426,,1545224324,544364448,'',0,"[-0.01355899590998888, 0.015537673607468605, 0.014934795908629894, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224324651203123,,11427,,1545224324,640348632,'',0,"[-0.004962402395904064, 0.02530619502067566, 0.023378461599349976, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224324763920081,,11428,,1545224324,736296632,'',0,"[-0.002466293051838875, 0.02866325154900551, 0.02985376864671707, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224324852184150,,11429,,1545224324,837892584,'',0,"[0.03137552738189697, 0.02406347170472145, 0.04367484897375107, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224324959209593,,11430,,1545224324,941902256,'',0,"[-0.0036063529551029205, 0.02977854013442993, 0.057598426938056946, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224325054286233,,11431,,1545224325,41879136,'',0,"[0.015079140663146973, 0.014039198867976665, 0.06319093704223633, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224325156821856,,11432,,1545224325,138674112,'',0,"[-0.003531775437295437, 0.008095291443169117, 0.034944798797369, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224325254286594,,11433,,1545224325,239471112,'',0,"[-0.00935666449368, 0.02957356721162796, 0.027912281453609467, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224325357364125,,11434,,1545224325,343499248,'',0,"[0.019043846055865288, -0.008957828395068645, 0.0062765516340732574, 0.49148303270339966, 0.0, 0.0, 0.0, -1.0]"
1545224325454458676,,11435,,1545224325,443679712,'',0,"[-0.006040789652615786, 0.02978830225765705, 0.006226716563105583, 0.49034878611564636, 0.0, 0.0, 0.0, -1.0]"
1545224325578286944,,11436,,1545224325,541098688,'',0,"[0.012156955897808075, 0.010414853692054749, -0.005544302985072136, 0.4627971351146698, 0.0, 0.0, 0.0, -1.0]"
1545224325689091492,,11437,,1545224325,641067384,'',0,"[0.026232972741127014, -0.01141653023660183, -0.012605026364326477, 0.4568853974342346, 0.0, 0.0, 0.0, -1.0]"
1545224325815407259,,11438,,1545224325,741136568,'',0,"[0.0067076850682497025, 0.015415643341839314, -0.02143511362373829, 0.4567316770553589, 0.0, 0.0, 0.0, -1.0]"
1545224325939055125,,11439,,1545224325,841093192,'',0,"[-0.00886167585849762, 0.021862784400582314, -0.017353912815451622, 0.45673075318336487, 0.0, 0.0, 0.0, -1.0]"
1545224325988816607,,11440,,1545224325,938669192,'',0,"[-0.002626834437251091, 0.012101715430617332, -0.018875518813729286, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224326052887194,,11441,,1545224326,38655864,'',0,"[-0.012258795090019703, 0.018834203481674194, -0.016972972080111504, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224326157050740,,11442,,1545224326,138746000,'',0,"[0.02140791527926922, 0.015038944780826569, -0.01841159723699093, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224326253616196,,11443,,1545224326,238698328,'',0,"[0.02321705035865307, 0.00796084851026535, -0.009824019856750965, 0.45697909593582153, 0.0, 0.0, 0.0, -1.0]"
1545224326358368712,,11444,,1545224326,339492928,'',0,"[0.011641434393823147, 0.003297724761068821, -0.011411303654313087, 0.45959675312042236, 0.0, 0.0, 0.0, -1.0]"
1545224326455783151,,11445,,1545224326,439528928,'',0,"[-0.01277770847082138, 0.02496941015124321, 0.0020012641325592995, 0.47305017709732056, 0.0, 0.0, 0.0, -1.0]"
1545224326554837969,,11446,,1545224326,539465672,'',0,"[0.010900573804974556, 0.03354516997933388, 0.021412024274468422, 0.4952719211578369, 0.0, 0.0, 0.0, -1.0]"
1545224326657377620,,11447,,1545224326,639502648,'',0,"[0.02741561457514763, 0.010240960866212845, 0.015269988216459751, 0.493990033864975, 0.0, 0.0, 0.0, -1.0]"
1545224326758036852,,11448,,1545224326,739455648,'',0,"[-0.0066872225143015385, 0.0005538235418498516, 0.016291700303554535, 0.49398887157440186, 0.0, 0.0, 0.0, -1.0]"
1545224326865024563,,11449,,1545224326,840237272,'',0,"[0.010141732171177864, 0.002000269014388323, 0.0027063321322202682, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224326961360002,,11450,,1545224326,940280272,'',0,"[0.03601197898387909, 0.01184681337326765, -0.012481344863772392, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224327054835498,,11451,,1545224327,40342712,'',0,"[0.026210058480501175, -0.00722404383122921, -0.002340136095881462, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224327162541704,,11452,,1545224327,140296128,'',0,"[0.010330447927117348, 0.010335574857890606, -0.020277302712202072, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224327304199295,,11453,,1545224327,240327056,'',0,"[0.022903412580490112, 0.009294886142015457, -0.008542787283658981, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224327484635240,,11454,,1545224327,337076032,'',0,"[0.0076217069290578365, 0.02851124480366707, -0.002773694694042206, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224327518013399,,11455,,1545224327,441070056,'',0,"[0.004480605013668537, 0.017295924946665764, 0.013687421567738056, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224327562724546,,11456,,1545224327,541025288,'',0,"[0.03817736357450485, 0.015830205753445625, 0.030475644394755363, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224327681635775,,11457,,1545224327,641092520,'',0,"[0.009680911898612976, 0.016503330320119858, 0.022250855341553688, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224327769903432,,11458,,1545224327,741061192,'',0,"[0.017408521845936775, 0.023865770548582077, 0.04700414091348648, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224327850211536,,11459,,1545224327,837022192,'',0,"[-0.0096544548869133, 0.00782313384115696, 0.04412144422531128, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
