rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,monotonic,amsl,local,relative,terrain,bottom_clearance
1545224329082987043,,11472,,1545224329,41415960,"""map""",-7.32450962067,-7.32450962067,0.821861982346,0.821861982346,-0.0,0.821861982346
1545224329160896944,,11473,,1545224329,142791168,"""map""",-8.32330608368,-8.32330608368,0.814409971237,0.814409971237,-0.0,0.814409971237
1545224329258317297,,11474,,1545224329,241154168,"""map""",-9.40137290955,-9.40137290955,0.803989171982,0.803989171982,-5.96046447754e-08,0.803989231586
1545224329355395967,,11475,,1545224329,341359168,"""map""",-7.82126569748,-7.82126569748,0.792599320412,0.792599320412,-0.0,0.792599320412
1545224329464810234,,11476,,1545224329,441604840,"""map""",-7.90581989288,-7.90581989288,0.78861451149,0.78861451149,-0.0,0.78861451149
1545224329564149775,,11477,,1545224329,542830744,"""map""",-7.48833370209,-7.48833370209,0.778131484985,0.778131484985,-0.0,0.778131484985
1545224329653666077,,11478,,1545224329,641539416,"""map""",-7.6574420929,-7.6574420929,0.764121294022,0.764121294022,-0.0,0.764121294022
1545224329762417534,,11479,,1545224329,741560040,"""map""",-7.57288789749,-7.57288789749,0.754768490791,0.754768490791,5.96046447754e-08,0.754768431187
1545224329890173029,,11480,,1545224329,841712016,"""map""",-7.40377950668,-7.40377950668,0.742577791214,0.742577791214,-0.0,0.742577791214
1545224329983453883,,11481,,1545224329,941442152,"""map""",-6.99157762527,-6.99157762527,0.73494976759,0.73494976759,-0.0,0.73494976759
1545224330050992587,,11482,,1545224330,41177360,"""map""",-7.15540122986,-7.15540122986,0.727062940598,0.727062940598,-5.96046447754e-08,0.727063000202
1545224330158235023,,11483,,1545224330,142629728,"""map""",-9.06844043732,-9.06844043732,0.7210906744,0.7210906744,-5.96046447754e-08,0.721090734005
1545224330262965572,,11484,,1545224330,242461096,"""map""",-9.23754882812,-9.23754882812,0.718021690845,0.718021690845,-0.0,0.718021690845
1545224330353581899,,11485,,1545224330,339671328,"""map""",-7.99037408829,-7.99037408829,0.716653943062,0.716653943062,-0.0,0.716653943062
1545224330459720282,,11486,,1545224330,439475792,"""map""",-8.32330608368,-8.32330608368,0.719347238541,0.719347238541,-5.96046447754e-08,0.719347298145
1545224330561884364,,11487,,1545224330,540267976,"""map""",-8.82006263733,-8.82006263733,0.727325499058,0.727325499058,-0.0,0.727325499058
1545224330649054350,,11488,,1545224330,640633136,"""map""",-8.23875236511,-8.23875236511,0.73536413908,0.73536413908,-0.0,0.73536413908
1545224330751797424,,11489,,1545224330,740681136,"""map""",-7.15540122986,-7.15540122986,0.743433475494,0.743433475494,-5.96046447754e-08,0.743433535099
1545224330857829416,,11490,,1545224330,840582648,"""map""",-7.32450962067,-7.32450962067,0.747190952301,0.747190952301,-5.96046447754e-08,0.747191011906
1545224330959511600,,11491,,1545224330,940373136,"""map""",-7.90581989288,-7.90581989288,0.759641230106,0.759641230106,-0.0,0.759641230106
1545224331061892357,,11492,,1545224331,40651016,"""map""",-7.7419962883,-7.7419962883,0.771631121635,0.771631121635,-0.0,0.771631121635
1545224331157690238,,11493,,1545224331,141108944,"""map""",-9.40137290955,-9.40137290955,0.78002166748,0.78002166748,-0.0,0.78002166748
1545224331259834515,,11494,,1545224331,240052872,"""map""",-7.23995542526,-7.23995542526,0.799603700638,0.799603700638,-0.0,0.799603700638
1545224331354195571,,11495,,1545224331,340984544,"""map""",-7.82126569748,-7.82126569748,0.818643629551,0.818643629551,-0.0,0.818643629551
1545224331450611448,,11496,,1545224331,441580192,"""map""",-6.90702342987,-6.90702342987,0.834854662418,0.834854662418,-0.0,0.834854662418
1545224331579180771,,11497,,1545224331,540083144,"""map""",-6.99157762527,-6.99157762527,0.858263969421,0.858263969421,-5.96046447754e-08,0.858264029026
1545224331717650688,,11498,,1545224331,641639144,"""map""",-7.6574420929,-7.6574420929,0.874978423119,0.874978423119,-0.0,0.874978423119
1545224331837758006,,11499,,1545224331,742800792,"""map""",-7.82126569748,-7.82126569748,0.884818017483,0.884818017483,-0.0,0.884818017483
1545224331871667047,,11500,,1545224331,840385744,"""map""",-7.48833370209,-7.48833370209,0.916225731373,0.916225731373,5.96046447754e-08,0.916225671768
1545224331951802146,,11501,,1545224331,940343672,"""map""",-8.23875236511,-8.23875236511,0.954428553581,0.954428553581,5.96046447754e-08,0.954428493977
1545224332049813883,,11502,,1545224332,40282040,"""map""",-7.57288789749,-7.57288789749,0.998956859112,0.998956859112,-0.0,0.998956859112
1545224332173644659,,11503,,1545224332,141537480,"""map""",-7.6574420929,-7.6574420929,1.04061508179,1.04061508179,-0.0,1.04061508179
1545224332345432203,,11504,,1545224332,240369384,"""map""",-8.4871301651,-8.4871301651,1.07532048225,1.07532048225,-1.19209289551e-07,1.07532060146
1545224332543500762,,11505,,1545224332,341994264,"""map""",-8.57168483734,-8.57168483734,1.1037119627,1.1037119627,-1.19209289551e-07,1.10371208191
1545224332643055183,,11506,,1545224332,440674264,"""map""",-7.32450962067,-7.32450962067,1.12164390087,1.12164390087,-0.0,1.12164390087
1545224332643095628,,11507,,1545224332,541518472,"""map""",-8.32330608368,-8.32330608368,1.14025235176,1.14025235176,-0.0,1.14025235176
1545224332804547333,,11508,,1545224332,641365888,"""map""",-7.07613182068,-7.07613182068,1.14748799801,1.14748799801,-1.19209289551e-07,1.14748811722
1545224332893882272,,11509,,1545224332,741412072,"""map""",-7.7419962883,-7.7419962883,1.17899012566,1.17899012566,-0.0,1.17899012566
1545224332893925538,,11510,,1545224332,841450392,"""map""",-7.6574420929,-7.6574420929,1.19497001171,1.19497001171,-0.0,1.19497001171
1545224332985581197,,11511,,1545224332,942840968,"""map""",-8.07492828369,-8.07492828369,1.18068194389,1.18068194389,-0.0,1.18068194389
1545224333314873605,,11512,,1545224333,41472432,"""map""",-7.40377950668,-7.40377950668,1.16918694973,1.16918694973,-1.19209289551e-07,1.16918706894
1545224333314895228,,11513,,1545224333,142243432,"""map""",-6.65864515305,-6.65864515305,1.15401482582,1.15401482582,1.19209289551e-07,1.15401470661
1545224333314959431,,11514,,1545224333,241585872,"""map""",-9.32210350037,-9.32210350037,1.12549877167,1.12549877167,-0.0,1.12549877167
1545224333790588047,,11515,,1545224333,342248824,"""map""",-8.07492828369,-8.07492828369,1.09075129032,1.09075129032,-0.0,1.09075129032
1545224333790678374,,11516,,1545224333,441625752,"""map""",-7.90581989288,-7.90581989288,1.05556035042,1.05556035042,1.19209289551e-07,1.05556023121
1545224333790699447,,11517,,1545224333,542419448,"""map""",-6.99157762527,-6.99157762527,1.02464485168,1.02464485168,-0.0,1.02464485168
1545224333993217901,,11518,,1545224333,639084448,"""map""",-8.57168483734,-8.57168483734,0.99571788311,0.99571788311,-0.0,0.99571788311
1545224333993241132,,11519,,1545224333,742127864,"""map""",-7.6574420929,-7.6574420929,0.958228230476,0.958228230476,-0.0,0.958228230476
1545224333993262351,,11520,,1545224333,840029280,"""map""",-7.23995542526,-7.23995542526,0.93165564537,0.93165564537,-0.0,0.93165564537
1545224334090413831,,11521,,1545224333,940355280,"""map""",-7.7419962883,-7.7419962883,0.906813263893,0.906813263893,-0.0,0.906813263893
1545224334203523868,,11522,,1545224334,43633896,"""map""",-7.7419962883,-7.7419962883,0.887309789658,0.887309789658,5.96046447754e-08,0.887309730053
1545224334203548063,,11523,,1545224334,143052008,"""map""",-8.82006263733,-8.82006263733,0.874317467213,0.874317467213,-0.0,0.874317467213
1545224334266724776,,11524,,1545224334,241859680,"""map""",-8.4871301651,-8.4871301651,0.869084954262,0.869084954262,-5.96046447754e-08,0.869085013866
1545224334353863643,,11525,,1545224334,339670144,"""map""",-7.48833370209,-7.48833370209,0.870566546917,0.870566546917,-0.0,0.870566546917
1545224334693945728,,11526,,1545224334,440244144,"""map""",-8.23875236511,-8.23875236511,0.643623590469,0.643623590469,-0.0,0.643623590469
1545224334769714871,,11527,,1545224334,543352584,"""map""",-8.07492828369,-8.07492828369,0.467977970839,0.467977970839,-0.0,0.467977970839
1545224334769853039,,11528,,1545224334,639311536,"""map""",-7.32450962067,-7.32450962067,0.465904414654,0.465904414654,-2.98023223877e-08,0.465904444456
1545224334788636597,,11529,,1545224334,743518672,"""map""",-8.82006263733,-8.82006263733,0.48640230298,0.48640230298,-0.0,0.48640230298
1545224334958568618,,11530,,1545224334,840460392,"""map""",-8.74079322815,-8.74079322815,0.512124419212,0.512124419212,-0.0,0.512124419212
1545224335013265148,,11531,,1545224334,944089528,"""map""",-6.99157762527,-6.99157762527,0.524223566055,0.524223566055,-0.0,0.524223566055
1545224335072574610,,11532,,1545224335,40286968,"""map""",-8.15419769287,-8.15419769287,0.573559045792,0.573559045792,-5.96046447754e-08,0.573559105396
1545224335170502286,,11533,,1545224335,140758408,"""map""",-7.48833370209,-7.48833370209,0.645127058029,0.645127058029,-0.0,0.645127058029
1545224335255246603,,11534,,1545224335,240866384,"""map""",-7.6574420929,-7.6574420929,0.718791842461,0.718791842461,-0.0,0.718791842461
1545224335361068988,,11535,,1545224335,341213384,"""map""",-8.82006263733,-8.82006263733,0.767035126686,0.767035126686,-0.0,0.767035126686
1545224335524834836,,11536,,1545224335,441039584,"""map""",-8.90461730957,-8.90461730957,0.800799608231,0.800799608231,-5.96046447754e-08,0.800799667835
1545224335623723784,,11537,,1545224335,539438584,"""map""",-8.90461730957,-8.90461730957,0.818018436432,0.818018436432,-0.0,0.818018436432
1545224335649691199,,11538,,1545224335,639122304,"""map""",-8.40257644653,-8.40257644653,0.833972275257,0.833972275257,-0.0,0.833972275257
1545224335755140572,,11539,,1545224335,742182512,"""map""",-8.57168483734,-8.57168483734,0.848188638687,0.848188638687,-0.0,0.848188638687
1545224335869853803,,11540,,1545224335,841577904,"""map""",-7.6574420929,-7.6574420929,0.850161552429,0.850161552429,-5.96046447754e-08,0.850161612034
1545224335958108265,,11541,,1545224335,942165344,"""map""",-6.41026735306,-6.41026735306,0.850270748138,0.850270748138,5.96046447754e-08,0.850270688534
1545224336048095933,,11542,,1545224336,41506552,"""map""",-8.90461730957,-8.90461730957,0.84993737936,0.84993737936,-0.0,0.84993737936
1545224336157324065,,11543,,1545224336,141901504,"""map""",-7.82126569748,-7.82126569748,0.850593209267,0.850593209267,-5.96046447754e-08,0.850593268871
1545224336251088819,,11544,,1545224336,241346224,"""map""",-7.32450962067,-7.32450962067,0.852522313595,0.852522313595,-0.0,0.852522313595
1545224336357382899,,11545,,1545224336,339528224,"""map""",-6.99157762527,-6.99157762527,0.856620907784,0.856620907784,-0.0,0.856620907784
1545224336448971316,,11546,,1545224336,439436920,"""map""",-7.57288789749,-7.57288789749,0.861368477345,0.861368477345,-0.0,0.861368477345
1545224336575141789,,11547,,1545224336,540482800,"""map""",-7.82126569748,-7.82126569748,0.866957604885,0.866957604885,-0.0,0.866957604885
1545224336660683678,,11548,,1545224336,642419496,"""map""",-7.32450962067,-7.32450962067,0.87225651741,0.87225651741,-0.0,0.87225651741
1545224336772028350,,11549,,1545224336,745055072,"""map""",-8.32330608368,-8.32330608368,0.879153072834,0.879153072834,-0.0,0.879153072834
1545224336851248778,,11550,,1545224336,843080976,"""map""",-8.23875236511,-8.23875236511,0.884895205498,0.884895205498,-0.0,0.884895205498
1545224336962297656,,11551,,1545224336,941353976,"""map""",-8.32330608368,-8.32330608368,0.891134917736,0.891134917736,-0.0,0.891134917736
1545224337052292386,,11552,,1545224337,40165976,"""map""",-8.23875236511,-8.23875236511,0.900093495846,0.900093495846,-0.0,0.900093495846
1545224337155775815,,11553,,1545224337,142146648,"""map""",-6.74319934845,-6.74319934845,0.909134805202,0.909134805202,-0.0,0.909134805202
1545224337273408827,,11554,,1545224337,241795064,"""map""",-8.32330608368,-8.32330608368,0.918689846992,0.918689846992,5.96046447754e-08,0.918689787388
1545224337378141951,,11555,,1545224337,342535200,"""map""",-8.07492828369,-8.07492828369,0.927415251732,0.927415251732,5.96046447754e-08,0.927415192127
1545224337450952612,,11556,,1545224337,439396200,"""map""",-7.6574420929,-7.6574420929,0.938643753529,0.938643753529,-0.0,0.938643753529
1545224337560468091,,11557,,1545224337,541612872,"""map""",-6.99157762527,-6.99157762527,0.951981902122,0.951981902122,-0.0,0.951981902122
1545224337662946005,,11558,,1545224337,641069032,"""map""",-7.07613182068,-7.07613182068,0.9612596035,0.9612596035,-0.0,0.9612596035
1545224337762514848,,11559,,1545224337,741566032,"""map""",-7.40377950668,-7.40377950668,0.971007406712,0.971007406712,5.96046447754e-08,0.971007347107
1545224337852341630,,11560,,1545224337,842825888,"""map""",-7.40377950668,-7.40377950668,0.993941247463,0.993941247463,-0.0,0.993941247463
1545224337956611729,,11561,,1545224337,941881768,"""map""",-7.07613182068,-7.07613182068,1.00885617733,1.00885617733,-0.0,1.00885617733
1545224338055657585,,11562,,1545224338,39161768,"""map""",-7.32450962067,-7.32450962067,1.03440904617,1.03440904617,-0.0,1.03440904617
1545224338184589711,,11563,,1545224338,140359344,"""map""",-6.82246923447,-6.82246923447,1.0580265522,1.0580265522,-0.0,1.0580265522
1545224338261159115,,11564,,1545224338,239132576,"""map""",-7.48833370209,-7.48833370209,1.07552015781,1.07552015781,-0.0,1.07552015781
1545224338368701135,,11565,,1545224338,340892112,"""map""",-7.07613182068,-7.07613182068,1.09831357002,1.09831357002,-0.0,1.09831357002
1545224338462196129,,11566,,1545224338,441205200,"""map""",-7.57288789749,-7.57288789749,1.112372756,1.112372756,-0.0,1.112372756
1545224338675120605,,11567,,1545224338,540170200,"""map""",-7.07613182068,-7.07613182068,1.12294387817,1.12294387817,1.19209289551e-07,1.12294375896
1545224338724960839,,11568,,1545224338,640145384,"""map""",-7.82126569748,-7.82126569748,1.12120616436,1.12120616436,1.19209289551e-07,1.12120604515
1545224338772400808,,11569,,1545224338,740466592,"""map""",-7.48833370209,-7.48833370209,1.11117720604,1.11117720604,-0.0,1.11117720604
1545224338888608401,,11570,,1545224338,842812704,"""map""",-6.90702342987,-6.90702342987,1.1148815155,1.1148815155,-1.19209289551e-07,1.11488163471
1545224338972453034,,11571,,1545224338,941187656,"""map""",-7.23995542526,-7.23995542526,1.07481706142,1.07481706142,-0.0,1.07481706142
1545224339069393261,,11572,,1545224339,39921656,"""map""",-7.99037408829,-7.99037408829,1.04448199272,1.04448199272,-0.0,1.04448199272
1545224339159066095,,11573,,1545224339,142659744,"""map""",-7.82126569748,-7.82126569748,1.01906180382,1.01906180382,-0.0,1.01906180382
1545224339326777015,,11574,,1545224339,241074696,"""map""",-7.07613182068,-7.07613182068,0.981395483017,0.981395483017,-0.0,0.981395483017
1545224339906903281,,11575,,1545224339,341268856,"""map""",-8.40257644653,-8.40257644653,0.948170244694,0.948170244694,-0.0,0.948170244694
1545224340032372881,,11576,,1545224339,441889320,"""map""",-7.07613182068,-7.07613182068,0.931151330471,0.931151330471,5.96046447754e-08,0.931151270866
1545224340032379205,,11577,,1545224339,541240016,"""map""",-7.23995542526,-7.23995542526,0.903180778027,0.903180778027,-0.0,0.903180778027
1545224340122204928,,11578,,1545224339,641275456,"""map""",-7.82126569748,-7.82126569748,0.886612951756,0.886612951756,-0.0,0.886612951756
1545224340122210545,,11579,,1545224339,739375344,"""map""",-6.82246923447,-6.82246923447,0.865277171135,0.865277171135,5.96046447754e-08,0.86527711153
1545224340122216028,,11580,,1545224339,842593224,"""map""",-6.82246923447,-6.82246923447,0.841142833233,0.841142833233,-0.0,0.841142833233
1545224340122225445,,11581,,1545224339,941081896,"""map""",-7.82126569748,-7.82126569748,0.820839166641,0.820839166641,-0.0,0.820839166641
1545224340122232570,,11582,,1545224340,42347104,"""map""",-7.48833370209,-7.48833370209,0.802702903748,0.802702903748,-5.96046447754e-08,0.802702963352
1545224340157925989,,11583,,1545224340,140444312,"""map""",-8.57168483734,-8.57168483734,0.796077787876,0.796077787876,-0.0,0.796077787876
1545224340257696192,,11584,,1545224340,242863144,"""map""",-8.32330608368,-8.32330608368,0.780308544636,0.780308544636,-0.0,0.780308544636
1545224340415826940,,11585,,1545224340,342814816,"""map""",-7.23995542526,-7.23995542526,0.76487493515,0.76487493515,5.96046447754e-08,0.764874875546
1545224340456190910,,11586,,1545224340,440727792,"""map""",-8.15419769287,-8.15419769287,0.754142105579,0.754142105579,-0.0,0.754142105579
1545224340555915512,,11587,,1545224340,542275000,"""map""",-7.82126569748,-7.82126569748,0.743808448315,0.743808448315,5.96046447754e-08,0.74380838871
1545224340763616123,,11588,,1545224340,639282744,"""map""",-8.4871301651,-8.4871301651,0.734422326088,0.734422326088,-5.96046447754e-08,0.734422385693
1545224340837440598,,11589,,1545224340,740110768,"""map""",-7.82126569748,-7.82126569748,0.731147527695,0.731147527695,5.96046447754e-08,0.73114746809
1545224340864107975,,11590,,1545224340,842305464,"""map""",-7.32450962067,-7.32450962067,0.72713047266,0.72713047266,-5.96046447754e-08,0.727130532265
1545224340953475428,,11591,,1545224340,939944464,"""map""",-7.7419962883,-7.7419962883,0.715502440929,0.715502440929,-0.0,0.715502440929
1545224341138278327,,11592,,1545224341,39082464,"""map""",-8.40257644653,-8.40257644653,0.708230495453,0.708230495453,-0.0,0.708230495453
1545224341201541842,,11593,,1545224341,143227248,"""map""",-7.15540122986,-7.15540122986,0.705261409283,0.705261409283,-0.0,0.705261409283
1545224341266220699,,11594,,1545224341,239023248,"""map""",-7.7419962883,-7.7419962883,0.697210013866,0.697210013866,5.96046447754e-08,0.697209954262
1545224341365346001,,11595,,1545224341,339861944,"""map""",-7.32450962067,-7.32450962067,0.688828587532,0.688828587532,5.96046447754e-08,0.688828527927
1545224341465566842,,11596,,1545224341,440138664,"""map""",-7.82126569748,-7.82126569748,0.682805776596,0.682805776596,-0.0,0.682805776596
1545224341551876695,,11597,,1545224341,540128104,"""map""",-8.15419769287,-8.15419769287,0.673251986504,0.673251986504,-0.0,0.673251986504
1545224341650420819,,11598,,1545224341,640756984,"""map""",-8.23875236511,-8.23875236511,0.665404677391,0.665404677391,-5.96046447754e-08,0.665404736996
1545224341755854136,,11599,,1545224341,740617984,"""map""",-8.07492828369,-8.07492828369,0.656765818596,0.656765818596,-0.0,0.656765818596
1545224341850407663,,11600,,1545224341,839406984,"""map""",-9.57048130035,-9.57048130035,0.650643825531,0.650643825531,-0.0,0.650643825531
1545224341977531895,,11601,,1545224341,941112424,"""map""",-8.82006263733,-8.82006263733,0.656940460205,0.656940460205,-0.0,0.656940460205
1545224342185560441,,11602,,1545224342,40784424,"""map""",-7.6574420929,-7.6574420929,0.650006890297,0.650006890297,-0.0,0.650006890297
1545224342329090040,,11603,,1545224342,140873512,"""map""",-7.99037408829,-7.99037408829,0.646032333374,0.646032333374,-0.0,0.646032333374
1545224342329117999,,11604,,1545224342,242297112,"""map""",-8.40257644653,-8.40257644653,0.646731317043,0.646731317043,-0.0,0.646731317043
1545224342620342531,,11605,,1545224342,341232248,"""map""",-9.57048130035,-9.57048130035,0.652918219566,0.652918219566,5.96046447754e-08,0.652918159962
1545224342620404276,,11606,,1545224342,441559992,"""map""",-7.99037408829,-7.99037408829,0.652348935604,0.652348935604,5.96046447754e-08,0.652348875999
1545224342620552389,,11607,,1545224342,542785640,"""map""",-7.40377950668,-7.40377950668,0.671392738819,0.671392738819,-0.0,0.671392738819
1545224342678695579,,11608,,1545224342,641781008,"""map""",-8.15419769287,-8.15419769287,0.674799919128,0.674799919128,-0.0,0.674799919128
1545224342765640114,,11609,,1545224342,742854960,"""map""",-8.90461730957,-8.90461730957,0.649334788322,0.649334788322,-0.0,0.649334788322
1545224342954309976,,11610,,1545224342,841560864,"""map""",-7.15540122986,-7.15540122986,0.660522043705,0.660522043705,-5.96046447754e-08,0.66052210331
1545224343461954604,,11611,,1545224342,940918584,"""map""",-7.40377950668,-7.40377950668,0.674705922604,0.674705922604,-5.96046447754e-08,0.674705982208
1545224343551098086,,11612,,1545224343,39087280,"""map""",-7.82126569748,-7.82126569748,0.690448760986,0.690448760986,-0.0,0.690448760986
1545224343551116586,,11613,,1545224343,143163880,"""map""",-8.57168483734,-8.57168483734,0.67127764225,0.67127764225,5.96046447754e-08,0.671277582645
1545224343551122032,,11614,,1545224343,240877784,"""map""",-6.82246923447,-6.82246923447,0.680317819118,0.680317819118,-0.0,0.680317819118
1545224343551127202,,11615,,1545224343,342249248,"""map""",-8.4871301651,-8.4871301651,0.685428977013,0.685428977013,-0.0,0.685428977013
1545224343607380064,,11616,,1545224343,439107248,"""map""",-7.6574420929,-7.6574420929,0.695197939873,0.695197939873,5.96046447754e-08,0.695197880268
1545224343607391400,,11617,,1545224343,541285080,"""map""",-7.82126569748,-7.82126569748,0.698389291763,0.698389291763,5.96046447754e-08,0.698389232159
1545224343654423728,,11618,,1545224343,638966080,"""map""",-6.82246923447,-6.82246923447,0.708924114704,0.708924114704,-0.0,0.708924114704
1545224343776076989,,11619,,1545224343,739839120,"""map""",-7.57288789749,-7.57288789749,0.72448694706,0.72448694706,-0.0,0.72448694706
1545224343899184114,,11620,,1545224343,843022232,"""map""",-8.4871301651,-8.4871301651,0.738061547279,0.738061547279,5.96046447754e-08,0.738061487675
1545224343990678601,,11621,,1545224343,940004232,"""map""",-8.65623855591,-8.65623855591,0.748104274273,0.748104274273,-0.0,0.748104274273
1545224344044917938,,11622,,1545224344,40023232,"""map""",-7.99037408829,-7.99037408829,0.757181406021,0.757181406021,-0.0,0.757181406021
1545224344169829516,,11623,,1545224344,139869296,"""map""",-7.32450962067,-7.32450962067,0.772179067135,0.772179067135,-0.0,0.772179067135
1545224344456538698,,11624,,1545224344,239914016,"""map""",-7.7419962883,-7.7419962883,0.784004867077,0.784004867077,-0.0,0.784004867077
1545224344528284589,,11625,,1545224344,340056992,"""map""",-7.82126569748,-7.82126569748,0.828257322311,0.828257322311,-0.0,0.828257322311
1545224344528293420,,11626,,1545224344,439951784,"""map""",-7.82126569748,-7.82126569748,0.810005068779,0.810005068779,-5.96046447754e-08,0.810005128384
1545224344720647294,,11627,,1545224344,543502432,"""map""",-8.4871301651,-8.4871301651,0.817443132401,0.817443132401,-0.0,0.817443132401
1545224344793829841,,11628,,1545224344,638774432,"""map""",-8.32330608368,-8.32330608368,0.822685301304,0.822685301304,-0.0,0.822685301304
1545224344819609739,,11629,,1545224344,743397752,"""map""",-8.40257644653,-8.40257644653,0.842924177647,0.842924177647,-0.0,0.842924177647
1545224344856517115,,11630,,1545224344,839408632,"""map""",-9.15299510956,-9.15299510956,0.840186774731,0.840186774731,-0.0,0.840186774731
1545224344954901707,,11631,,1545224344,943095352,"""map""",-7.90581989288,-7.90581989288,0.859445214272,0.859445214272,-0.0,0.859445214272
1545224345050028553,,11632,,1545224345,39790352,"""map""",-7.99037408829,-7.99037408829,0.868155121803,0.868155121803,-0.0,0.868155121803
1545224345157604725,,11633,,1545224345,139656072,"""map""",-7.07613182068,-7.07613182068,0.876379311085,0.876379311085,-0.0,0.876379311085
1545224345250563048,,11634,,1545224345,239939072,"""map""",-7.6574420929,-7.6574420929,0.882197022438,0.882197022438,-5.96046447754e-08,0.882197082043
1545224345397589644,,11635,,1545224345,340486952,"""map""",-7.15540122986,-7.15540122986,0.888617873192,0.888617873192,5.96046447754e-08,0.888617813587
1545224345450727384,,11636,,1545224345,440640160,"""map""",-7.48833370209,-7.48833370209,0.887845993042,0.887845993042,-0.0,0.887845993042
1545224345554026701,,11637,,1545224345,540542880,"""map""",-7.15540122986,-7.15540122986,0.890209138393,0.890209138393,-5.96046447754e-08,0.890209197998
1545224345651725626,,11638,,1545224345,640103576,"""map""",-6.99157762527,-6.99157762527,0.89306885004,0.89306885004,5.96046447754e-08,0.893068790436
1545224345769733693,,11639,,1545224345,740609272,"""map""",-7.32450962067,-7.32450962067,0.887084543705,0.887084543705,-0.0,0.887084543705
1545224345863233973,,11640,,1545224345,841337200,"""map""",-8.40257644653,-8.40257644653,0.889096677303,0.889096677303,-0.0,0.889096677303
1545224345966677079,,11641,,1545224345,941828312,"""map""",-7.90581989288,-7.90581989288,0.898262619972,0.898262619972,-0.0,0.898262619972
1545224346052421719,,11642,,1545224346,40317312,"""map""",-8.07492828369,-8.07492828369,0.900075078011,0.900075078011,-0.0,0.900075078011
1545224346156951892,,11643,,1545224346,141662608,"""map""",-6.57409095764,-6.57409095764,0.900844335556,0.900844335556,-0.0,0.900844335556
1545224346265249968,,11644,,1545224346,240216304,"""map""",-7.90581989288,-7.90581989288,0.899374485016,0.899374485016,-0.0,0.899374485016
1545224346359977744,,11645,,1545224346,344586536,"""map""",-7.7419962883,-7.7419962883,0.895316421986,0.895316421986,-5.96046447754e-08,0.89531648159
1545224346448525935,,11646,,1545224346,438824744,"""map""",-8.57168483734,-8.57168483734,0.890234529972,0.890234529972,-0.0,0.890234529972
1545224346555054961,,11647,,1545224346,544150696,"""map""",-8.4871301651,-8.4871301651,0.881823897362,0.881823897362,-0.0,0.881823897362
1545224346650345086,,11648,,1545224346,638708696,"""map""",-7.23995542526,-7.23995542526,0.873975813389,0.873975813389,-0.0,0.873975813389
1545224346755263931,,11649,,1545224346,739710648,"""map""",-8.4871301651,-8.4871301651,0.863467991352,0.863467991352,-0.0,0.863467991352
1545224346871570158,,11650,,1545224346,840916832,"""map""",-7.7419962883,-7.7419962883,0.850440621376,0.850440621376,-0.0,0.850440621376
1545224346966743033,,11651,,1545224346,941067808,"""map""",-7.23995542526,-7.23995542526,0.834075689316,0.834075689316,-0.0,0.834075689316
1545224347064940394,,11652,,1545224347,41651176,"""map""",-8.23875236511,-8.23875236511,0.816842198372,0.816842198372,-0.0,0.816842198372
1545224347156340813,,11653,,1545224347,141683384,"""map""",-7.7419962883,-7.7419962883,0.795759916306,0.795759916306,-1.78813934326e-07,0.795760095119
1545224347253419455,,11654,,1545224347,241639336,"""map""",-6.65864515305,-6.65864515305,0.773391366005,0.773391366005,5.96046447754e-08,0.7733913064
1545224347369730676,,11655,,1545224347,341630544,"""map""",-6.82246923447,-6.82246923447,0.754909932613,0.754909932613,-0.0,0.754909932613
1545224347456078879,,11656,,1545224347,440848264,"""map""",-8.40257644653,-8.40257644653,0.735081672668,0.735081672668,5.96046447754e-08,0.735081613064
1545224347556791674,,11657,,1545224347,541098960,"""map""",-8.4871301651,-8.4871301651,0.718918740749,0.718918740749,-0.0,0.718918740749
1545224347670667828,,11658,,1545224347,640543936,"""map""",-7.07613182068,-7.07613182068,0.707366406918,0.707366406918,-0.0,0.707366406918
1545224347765868786,,11659,,1545224347,743245912,"""map""",-8.57168483734,-8.57168483734,0.686730206013,0.686730206013,-0.0,0.686730206013
1545224347851408726,,11660,,1545224347,839611912,"""map""",-7.40377950668,-7.40377950668,0.671742558479,0.671742558479,-5.96046447754e-08,0.671742618084
1545224347958838971,,11661,,1545224347,939683008,"""map""",-7.82126569748,-7.82126569748,0.65051484108,0.65051484108,-0.0,0.65051484108
1545224348076919325,,11662,,1545224348,39388008,"""map""",-7.40377950668,-7.40377950668,0.652711629868,0.652711629868,-0.0,0.652711629868
1545224348163368920,,11663,,1545224348,140109472,"""map""",-6.90702342987,-6.90702342987,0.648105978966,0.648105978966,-0.0,0.648105978966
1545224348255155014,,11664,,1545224348,240789144,"""map""",-8.40257644653,-8.40257644653,0.648166298866,0.648166298866,-0.0,0.648166298866
1545224348359255353,,11665,,1545224348,340424584,"""map""",-9.48592758179,-9.48592758179,0.662578523159,0.662578523159,-0.0,0.662578523159
1545224348451494020,,11666,,1545224348,441394816,"""map""",-8.82006263733,-8.82006263733,0.676161766052,0.676161766052,-0.0,0.676161766052
1545224348563771899,,11667,,1545224348,543071816,"""map""",-7.7419962883,-7.7419962883,0.690257489681,0.690257489681,-0.0,0.690257489681
1545224348650654028,,11668,,1545224348,639047816,"""map""",-7.82126569748,-7.82126569748,0.70190513134,0.70190513134,-0.0,0.70190513134
