rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,temperature,variance
1545224258323581840,,51030,,1545224258,290006352,"""base_link""",42.2799987793,0.0
1545224258332142388,,51031,,1545224258,310007352,"""base_link""",42.2799987793,0.0
1545224258441017076,,51032,,1545224258,326006352,"""base_link""",42.2799987793,0.0
1545224258471822740,,51033,,1545224258,350010096,"""base_link""",42.2799987793,0.0
1545224258471837040,,51034,,1545224258,370006096,"""base_link""",42.2900009155,0.0
1545224258471906724,,51035,,1545224258,390007096,"""base_link""",42.2900009155,0.0
1545224258471926556,,51036,,1545224258,410007096,"""base_link""",42.2799987793,0.0
1545224258471946441,,51037,,1545224258,426018096,"""base_link""",42.2799987793,0.0
1545224258471960341,,51038,,1545224258,446004048,"""base_link""",42.2799987793,0.0
1545224258488913897,,51039,,1545224258,466004048,"""base_link""",42.2799987793,0.0
1545224258500136866,,51040,,1545224258,486004048,"""base_link""",42.2799987793,0.0
1545224258517555764,,51041,,1545224258,506814048,"""base_link""",42.2799987793,0.0
1545224258549135618,,51042,,1545224258,527604048,"""base_link""",42.2799987793,0.0
1545224258578776105,,51043,,1545224258,547648696,"""base_link""",42.2799987793,0.0
1545224258592830737,,51044,,1545224258,567600696,"""base_link""",42.2799987793,0.0
1545224258605529542,,51045,,1545224258,587610696,"""base_link""",42.2799987793,0.0
1545224258627455069,,51046,,1545224258,611599696,"""base_link""",42.2799987793,0.0
1545224258660089290,,51047,,1545224258,647597880,"""base_link""",42.2799987793,0.0
1545224258678588989,,51048,,1545224258,667597880,"""base_link""",42.2799987793,0.0
1545224258708995099,,51049,,1545224258,687646880,"""base_link""",42.2900009155,0.0
1545224258723202280,,51050,,1545224258,707596880,"""base_link""",42.2900009155,0.0
1545224258745246391,,51051,,1545224258,727623880,"""base_link""",42.2799987793,0.0
1545224258769648305,,51052,,1545224258,747629344,"""base_link""",42.2799987793,0.0
1545224258780658865,,51053,,1545224258,767600344,"""base_link""",42.2799987793,0.0
1545224258802758505,,51054,,1545224258,787610344,"""base_link""",42.2799987793,0.0
1545224258822353416,,51055,,1545224258,807644344,"""base_link""",42.2799987793,0.0
1545224258845782416,,51056,,1545224258,827645344,"""base_link""",42.2799987793,0.0
1545224258886611742,,51057,,1545224258,867590992,"""base_link""",42.2799987793,0.0
1545224258906726897,,51058,,1545224258,888390992,"""base_link""",42.2799987793,0.0
1545224258920167819,,51059,,1545224258,908390992,"""base_link""",42.2799987793,0.0
1545224258944671034,,51060,,1545224258,928390992,"""base_link""",42.2799987793,0.0
1545224258982301990,,51061,,1545224258,948392248,"""base_link""",42.2799987793,0.0
1545224258991292914,,51062,,1545224258,968391248,"""base_link""",42.2799987793,0.0
1545224259002918589,,51063,,1545224258,988391248,"""base_link""",42.2799987793,0.0
1545224259021598010,,51064,,1545224259,8399248,"""base_link""",42.2799987793,0.0
1545224259048223878,,51065,,1545224259,28419248,"""base_link""",42.2799987793,0.0
1545224259070662799,,51066,,1545224259,48433360,"""base_link""",42.2799987793,0.0
1545224259082069695,,51067,,1545224259,68401360,"""base_link""",42.2700004578,0.0
1545224259100535301,,51068,,1545224259,88385360,"""base_link""",42.2700004578,0.0
1545224259142356605,,51069,,1545224259,128399360,"""base_link""",42.2799987793,0.0
1545224259171154736,,51070,,1545224259,148393008,"""base_link""",42.2799987793,0.0
1545224259184594124,,51071,,1545224259,168381008,"""base_link""",42.2799987793,0.0
1545224259216241600,,51072,,1545224259,188381008,"""base_link""",42.2799987793,0.0
1545224259233498190,,51073,,1545224259,208381008,"""base_link""",42.2799987793,0.0
1545224259246810123,,51074,,1545224259,228381008,"""base_link""",42.2799987793,0.0
1545224259260752348,,51075,,1545224259,248377680,"""base_link""",42.2799987793,0.0
1545224259287957243,,51076,,1545224259,268379680,"""base_link""",42.2799987793,0.0
1545224259316508300,,51077,,1545224259,288377680,"""base_link""",42.2799987793,0.0
1545224259330243449,,51078,,1545224259,308377680,"""base_link""",42.2799987793,0.0
1545224259346984721,,51079,,1545224259,332377680,"""base_link""",42.2700004578,0.0
1545224259362746904,,51080,,1545224259,348375888,"""base_link""",42.2700004578,0.0
1545224259389363690,,51081,,1545224259,368375888,"""base_link""",42.2700004578,0.0
1545224259407895716,,51082,,1545224259,389175888,"""base_link""",42.2700004578,0.0
1545224259424433622,,51083,,1545224259,409181888,"""base_link""",42.2700004578,0.0
1545224259444168665,,51084,,1545224259,429174888,"""base_link""",42.2700004578,0.0
1545224259493229700,,51085,,1545224259,449170512,"""base_link""",42.2700004578,0.0
1545224259542674264,,51086,,1545224259,469170512,"""base_link""",42.2799987793,0.0
1545224259542682677,,51087,,1545224259,489172512,"""base_link""",42.2799987793,0.0
1545224259542731444,,51088,,1545224259,509171512,"""base_link""",42.2700004578,0.0
1545224259569375210,,51089,,1545224259,529170512,"""base_link""",42.2700004578,0.0
1545224259597604630,,51090,,1545224259,569171512,"""base_link""",42.2700004578,0.0
1545224259632843079,,51091,,1545224259,585195512,"""base_link""",42.2700004578,0.0
1545224259632890299,,51092,,1545224259,609171512,"""base_link""",42.2700004578,0.0
1545224259662062587,,51093,,1545224259,629171512,"""base_link""",42.2700004578,0.0
1545224259670600899,,51094,,1545224259,649177696,"""base_link""",42.2700004578,0.0
1545224259683865605,,51095,,1545224259,669184696,"""base_link""",42.2700004578,0.0
1545224259703077748,,51096,,1545224259,689168696,"""base_link""",42.2700004578,0.0
1545224259721614403,,51097,,1545224259,709167696,"""base_link""",42.2700004578,0.0
1545224259736999613,,51098,,1545224259,729168696,"""base_link""",42.2700004578,0.0
1545224259769535911,,51099,,1545224259,749166392,"""base_link""",42.2700004578,0.0
1545224259783526631,,51100,,1545224259,769166392,"""base_link""",42.2700004578,0.0
1545224259804856689,,51101,,1545224259,789168392,"""base_link""",42.2700004578,0.0
1545224259819842943,,51102,,1545224259,809174392,"""base_link""",42.2700004578,0.0
1545224259838844235,,51103,,1545224259,829193392,"""base_link""",42.2700004578,0.0
1545224259859404337,,51104,,1545224259,849206992,"""base_link""",42.2700004578,0.0
1545224259879504280,,51105,,1545224259,870792992,"""base_link""",42.2700004578,0.0
1545224259910355141,,51106,,1545224259,890758992,"""base_link""",42.2700004578,0.0
1545224259925785766,,51107,,1545224259,906758992,"""base_link""",42.2700004578,0.0
1545224259938967693,,51108,,1545224259,930758992,"""base_link""",42.2700004578,0.0
1545224259960873299,,51109,,1545224259,946753848,"""base_link""",42.2700004578,0.0
1545224259982150713,,51110,,1545224259,966752848,"""base_link""",42.2700004578,0.0
1545224260021298084,,51111,,1545224260,6752848,"""base_link""",42.2700004578,0.0
1545224260038080188,,51112,,1545224260,30769848,"""base_link""",42.2700004578,0.0
1545224260070540816,,51113,,1545224260,50783168,"""base_link""",42.2700004578,0.0
1545224260083606854,,51114,,1545224260,66745168,"""base_link""",42.2700004578,0.0
1545224260106505912,,51115,,1545224260,90745168,"""base_link""",42.2700004578,0.0
1545224260117476658,,51116,,1545224260,106745168,"""base_link""",42.2700004578,0.0
1545224260145999292,,51117,,1545224260,130745168,"""base_link""",42.2700004578,0.0
1545224260158013066,,51118,,1545224260,146742864,"""base_link""",42.2700004578,0.0
1545224260177559926,,51119,,1545224260,166742864,"""base_link""",42.2599983215,0.0
1545224260204235670,,51120,,1545224260,186752864,"""base_link""",42.2599983215,0.0
1545224260225910191,,51121,,1545224260,210742864,"""base_link""",42.2700004578,0.0
1545224260247133553,,51122,,1545224260,230742864,"""base_link""",42.2700004578,0.0
1545224260281207886,,51123,,1545224260,267541072,"""base_link""",42.2700004578,0.0
1545224260305743688,,51124,,1545224260,287554072,"""base_link""",42.2700004578,0.0
1545224260327911464,,51125,,1545224260,307556072,"""base_link""",42.2599983215,0.0
1545224260340034987,,51126,,1545224260,327545072,"""base_link""",42.2599983215,0.0
1545224260362919531,,51127,,1545224260,347539696,"""base_link""",42.2599983215,0.0
1545224260380168178,,51128,,1545224260,367578696,"""base_link""",42.2599983215,0.0
1545224260403559702,,51129,,1545224260,387576696,"""base_link""",42.2599983215,0.0
1545224260419652917,,51130,,1545224260,407546696,"""base_link""",42.2599983215,0.0
1545224260441070435,,51131,,1545224260,427535696,"""base_link""",42.2599983215,0.0
1545224260461880715,,51132,,1545224260,447533904,"""base_link""",42.2599983215,0.0
1545224260485166191,,51133,,1545224260,467533904,"""base_link""",42.2599983215,0.0
1545224260501992309,,51134,,1545224260,487533904,"""base_link""",42.2599983215,0.0
1545224260517900307,,51135,,1545224260,507537904,"""base_link""",42.2599983215,0.0
1545224260539821351,,51136,,1545224260,527533904,"""base_link""",42.2599983215,0.0
1545224260570152427,,51137,,1545224260,551531600,"""base_link""",42.2599983215,0.0
1545224260590729331,,51138,,1545224260,567533600,"""base_link""",42.2599983215,0.0
1545224260604074060,,51139,,1545224260,587532600,"""base_link""",42.2599983215,0.0
1545224260620572547,,51140,,1545224260,607531600,"""base_link""",42.2599983215,0.0
1545224260650018226,,51141,,1545224260,631540600,"""base_link""",42.2599983215,0.0
1545224260661290144,,51142,,1545224260,647530224,"""base_link""",42.2599983215,0.0
1545224260677056782,,51143,,1545224260,667526224,"""base_link""",42.2599983215,0.0
1545224260704245684,,51144,,1545224260,687526224,"""base_link""",42.25,0.0
1545224260729822365,,51145,,1545224260,707536224,"""base_link""",42.25,0.0
1545224260744049333,,51146,,1545224260,727572224,"""base_link""",42.25,0.0
1545224260765107690,,51147,,1545224260,749122104,"""base_link""",42.2599983215,0.0
1545224260779369110,,51148,,1545224260,765121104,"""base_link""",42.2599983215,0.0
1545224260799598144,,51149,,1545224260,789121104,"""base_link""",42.2599983215,0.0
1545224260828572086,,51150,,1545224260,809121104,"""base_link""",42.2599983215,0.0
1545224260839418478,,51151,,1545224260,829121104,"""base_link""",42.2599983215,0.0
1545224260862121319,,51152,,1545224260,845156288,"""base_link""",42.2599983215,0.0
1545224260879348018,,51153,,1545224260,869118288,"""base_link""",42.2599983215,0.0
1545224260908780916,,51154,,1545224260,885118288,"""base_link""",42.2599983215,0.0
1545224260919598798,,51155,,1545224260,909128288,"""base_link""",42.25,0.0
1545224260945029888,,51156,,1545224260,929134288,"""base_link""",42.25,0.0
1545224260961769602,,51157,,1545224260,949117496,"""base_link""",42.2599983215,0.0
1545224260979863752,,51158,,1545224260,969116496,"""base_link""",42.2599983215,0.0
1545224261003403653,,51159,,1545224260,985117496,"""base_link""",42.2599983215,0.0
1545224261026515179,,51160,,1545224261,5116496,"""base_link""",42.25,0.0
1545224261040789688,,51161,,1545224261,29117496,"""base_link""",42.25,0.0
1545224261064784816,,51162,,1545224261,45121352,"""base_link""",42.25,0.0
1545224261086115918,,51163,,1545224261,65111352,"""base_link""",42.25,0.0
1545224261103177963,,51164,,1545224261,89111352,"""base_link""",42.2599983215,0.0
1545224261120150074,,51165,,1545224261,109910352,"""base_link""",42.2599983215,0.0
1545224261141325411,,51166,,1545224261,130725352,"""base_link""",42.25,0.0
1545224261170117385,,51167,,1545224261,150715256,"""base_link""",42.25,0.0
1545224261185036229,,51168,,1545224261,170706256,"""base_link""",42.25,0.0
1545224261203506226,,51169,,1545224261,190707256,"""base_link""",42.25,0.0
1545224261244005816,,51170,,1545224261,230706256,"""base_link""",42.25,0.0
1545224261262077435,,51171,,1545224261,246703440,"""base_link""",42.25,0.0
1545224261277279461,,51172,,1545224261,266703440,"""base_link""",42.25,0.0
1545224261296649189,,51173,,1545224261,286703440,"""base_link""",42.25,0.0
1545224261334907624,,51174,,1545224261,306703440,"""base_link""",42.25,0.0
1545224261344861343,,51175,,1545224261,330704440,"""base_link""",42.25,0.0
1545224261365054601,,51176,,1545224261,350700808,"""base_link""",42.25,0.0
1545224261380508745,,51177,,1545224261,370698808,"""base_link""",42.25,0.0
1545224261399984395,,51178,,1545224261,390700808,"""base_link""",42.25,0.0
1545224261424489896,,51179,,1545224261,410722808,"""base_link""",42.25,0.0
1545224261440681492,,51180,,1545224261,430737808,"""base_link""",42.25,0.0
1545224261467546980,,51181,,1545224261,450701712,"""base_link""",42.25,0.0
1545224261481468530,,51182,,1545224261,470723712,"""base_link""",42.25,0.0
1545224261503627470,,51183,,1545224261,487497712,"""base_link""",42.25,0.0
1545224261524473446,,51184,,1545224261,507493712,"""base_link""",42.25,0.0
1545224261538842233,,51185,,1545224261,527493712,"""base_link""",42.25,0.0
1545224261559835513,,51186,,1545224261,547505408,"""base_link""",42.25,0.0
1545224261583034670,,51187,,1545224261,567533408,"""base_link""",42.25,0.0
1545224261603336301,,51188,,1545224261,587495408,"""base_link""",42.25,0.0
1545224261620848075,,51189,,1545224261,607491408,"""base_link""",42.25,0.0
1545224261639017781,,51190,,1545224261,627495408,"""base_link""",42.25,0.0
1545224261678516333,,51191,,1545224261,667491408,"""base_link""",42.25,0.0
1545224261704026808,,51192,,1545224261,687491408,"""base_link""",42.25,0.0
1545224261721444431,,51193,,1545224261,707502408,"""base_link""",42.25,0.0
1545224261740046392,,51194,,1545224261,727491408,"""base_link""",42.25,0.0
1545224261773733555,,51195,,1545224261,747485520,"""base_link""",42.25,0.0
1545224261781989625,,51196,,1545224261,767529520,"""base_link""",42.25,0.0
1545224261797969157,,51197,,1545224261,787520520,"""base_link""",42.25,0.0
1545224261817858755,,51198,,1545224261,807517520,"""base_link""",42.25,0.0
1545224261848166764,,51199,,1545224261,831486520,"""base_link""",42.2399978638,0.0
1545224261863730219,,51200,,1545224261,847517752,"""base_link""",42.2399978638,0.0
1545224261883835299,,51201,,1545224261,867484752,"""base_link""",42.25,0.0
1545224261899804365,,51202,,1545224261,887484752,"""base_link""",42.25,0.0
1545224261923873510,,51203,,1545224261,911484752,"""base_link""",42.2399978638,0.0
1545224261941637875,,51204,,1545224261,931484752,"""base_link""",42.2399978638,0.0
1545224261982523966,,51205,,1545224261,967492960,"""base_link""",42.2399978638,0.0
1545224262001105129,,51206,,1545224261,989088960,"""base_link""",42.2399978638,0.0
1545224262022915924,,51207,,1545224262,5083960,"""base_link""",42.2399978638,0.0
1545224262047764749,,51208,,1545224262,29082960,"""base_link""",42.2399978638,0.0
1545224262114915042,,51209,,1545224262,45083400,"""base_link""",42.2399978638,0.0
1545224262162416824,,51210,,1545224262,65083400,"""base_link""",42.2399978638,0.0
1545224262162470477,,51211,,1545224262,85094400,"""base_link""",42.25,0.0
1545224262162669352,,51212,,1545224262,105095400,"""base_link""",42.25,0.0
1545224262196298512,,51213,,1545224262,129080400,"""base_link""",42.2399978638,0.0
1545224262196307800,,51214,,1545224262,149077584,"""base_link""",42.2399978638,0.0
1545224262218226023,,51215,,1545224262,169091584,"""base_link""",42.2399978638,0.0
1545224262218235840,,51216,,1545224262,185077584,"""base_link""",42.2399978638,0.0
1545224262218323376,,51217,,1545224262,205078584,"""base_link""",42.2399978638,0.0
1545224262246317540,,51218,,1545224262,229078584,"""base_link""",42.2299995422,0.0
1545224262290472974,,51219,,1545224262,249071184,"""base_link""",42.2299995422,0.0
1545224262309413848,,51220,,1545224262,265103184,"""base_link""",42.2399978638,0.0
1545224262309492074,,51221,,1545224262,285075184,"""base_link""",42.2399978638,0.0
1545224262322527656,,51222,,1545224262,305108184,"""base_link""",42.2299995422,0.0
