rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,voltage,current,charge,capacity,design_capacity,percentage,power_supply_status,power_supply_health,power_supply_technology,present,cell_voltage,location,serial_number
1545224337560448924,,5780,,1545224337,546741476,'',23.0100002289,-12.1599998474,nan,nan,nan,0.879999995232,2,0,3,True,"[3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129]","""id0""",''
1545224337762433514,,5781,,1545224337,748101438,'',23.0020008087,-12.1999998093,nan,nan,nan,0.879999995232,2,0,3,True,"[3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459]","""id0""",''
1545224337955300789,,5782,,1545224337,947167765,'',22.9920005798,-12.1800003052,nan,nan,nan,0.879999995232,2,0,3,True,"[3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459]","""id0""",''
1545224338184556808,,5783,,1545224338,146464040,'',22.9890003204,-12.1700000763,nan,nan,nan,0.879999995232,2,0,3,True,"[3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459]","""id0""",''
1545224338368606221,,5784,,1545224338,346478383,'',23.0090007782,-11.7299995422,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8380000591278076, 3.8380000591278076, 3.8380000591278076, 3.8380000591278076, 3.8380000591278076, 3.8380000591278076]","""id0""",''
1545224338633988836,,5785,,1545224338,546532519,'',23.0270004272,-11.4200000763,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344]","""id0""",''
1545224338771615169,,5786,,1545224338,747178995,'',23.0450000763,-11.1700000763,nan,nan,nan,0.889999985695,2,0,3,True,"[3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991]","""id0""",''
1545224338969943788,,5787,,1545224338,946512144,'',23.0510005951,-11.1400003433,nan,nan,nan,0.889999985695,2,0,3,True,"[3.825000047683716, 3.825000047683716, 3.825000047683716, 3.825000047683716, 3.825000047683716, 3.825000047683716]","""id0""",''
1545224339157107895,,5788,,1545224339,149976888,'',23.0359992981,-11.529999733,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377]","""id0""",''
1545224339906864521,,5789,,1545224339,347024527,'',23.0259990692,-11.6999998093,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465]","""id0""",''
1545224340032400627,,5790,,1545224339,546531687,'',23.0189990997,-11.8000001907,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8359999656677246, 3.8359999656677246, 3.8359999656677246, 3.8359999656677246, 3.8359999656677246, 3.8359999656677246]","""id0""",''
1545224340122447270,,5791,,1545224339,744969632,'',23.013999939,-11.8900003433,nan,nan,nan,0.879999995232,2,0,3,True,"[3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633]","""id0""",''
1545224340122458470,,5792,,1545224339,948504272,'',23.0100002289,-11.9600000381,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115]","""id0""",''
1545224340157868721,,5793,,1545224340,146571386,'',23.0049991608,-11.9899997711,nan,nan,nan,0.879999995232,2,0,3,True,"[3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294]","""id0""",''
1545224340414963238,,5794,,1545224340,348926188,'',22.9990005493,-12.0100002289,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678]","""id0""",''
1545224340555549968,,5795,,1545224340,548008505,'',22.9950008392,-12.029999733,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027]","""id0""",''
1545224340795645164,,5796,,1545224340,744965521,'',22.9939994812,-12.0200004578,nan,nan,nan,0.879999995232,2,0,3,True,"[3.828000068664551, 3.828000068664551, 3.828000068664551, 3.828000068664551, 3.828000068664551, 3.828000068664551]","""id0""",''
1545224340953441688,,5797,,1545224340,946729388,'',22.9950008392,-12.0100002289,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8380000591278076, 3.8380000591278076, 3.8380000591278076, 3.8380000591278076, 3.8380000591278076, 3.8380000591278076]","""id0""",''
1545224341198306895,,5798,,1545224341,148813098,'',22.9939994812,-11.970000267,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207]","""id0""",''
1545224341365194485,,5799,,1545224341,346719171,'',22.9950008392,-11.9600000381,nan,nan,nan,0.879999995232,2,0,3,True,"[3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459]","""id0""",''
1545224341551323029,,5800,,1545224341,547287316,'',22.9920005798,-11.9499998093,nan,nan,nan,0.879999995232,2,0,3,True,"[3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459]","""id0""",''
1545224341754056221,,5801,,1545224341,747037131,'',22.9909992218,-11.970000267,nan,nan,nan,0.879999995232,2,0,3,True,"[3.825000047683716, 3.825000047683716, 3.825000047683716, 3.825000047683716, 3.825000047683716, 3.825000047683716]","""id0""",''
1545224341977404628,,5802,,1545224341,948763759,'',22.9909992218,-11.9899997711,nan,nan,nan,0.879999995232,2,0,3,True,"[3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633]","""id0""",''
1545224342232643093,,5803,,1545224342,146517542,'',22.9869995117,-12.0100002289,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377]","""id0""",''
1545224342393383285,,5804,,1545224342,347320789,'',22.9829998016,-12.0500001907,nan,nan,nan,0.870000004768,2,0,3,True,"[3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678]","""id0""",''
1545224342658713484,,5805,,1545224342,545008531,'',22.9850006104,-12.0500001907,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295]","""id0""",''
1545224342762614324,,5806,,1545224342,747090679,'',22.9869995117,-12.0399999619,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207]","""id0""",''
1545224343133966345,,5807,,1545224342,946259195,'',22.9899997711,-12.0,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766]","""id0""",''
1545224343523697382,,5808,,1545224343,145864063,'',22.9890003204,-11.9899997711,nan,nan,nan,0.879999995232,2,0,3,True,"[3.811000108718872, 3.811000108718872, 3.811000108718872, 3.811000108718872, 3.811000108718872, 3.811000108718872]","""id0""",''
1545224343592095373,,5809,,1545224343,349321725,'',22.9880008698,-12.0,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678]","""id0""",''
1545224343617406531,,5810,,1545224343,545053852,'',22.9909992218,-12.0200004578,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766]","""id0""",''
1545224343776029843,,5811,,1545224343,745013822,'',22.9850006104,-12.029999733,nan,nan,nan,0.879999995232,2,0,3,True,"[3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294]","""id0""",''
1545224343990615791,,5812,,1545224343,945788841,'',22.9850006104,-12.0399999619,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377]","""id0""",''
1545224344172941080,,5813,,1545224344,145388189,'',22.9839992523,-12.0699996948,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207]","""id0""",''
1545224344466077143,,5814,,1545224344,345440660,'',22.9780006409,-12.0699996948,nan,nan,nan,0.870000004768,2,0,3,True,"[3.813999891281128, 3.813999891281128, 3.813999891281128, 3.813999891281128, 3.813999891281128, 3.813999891281128]","""id0""",''
1545224344549317870,,5815,,1545224344,546002711,'',22.9699993134,-12.0900001526,nan,nan,nan,0.870000004768,2,0,3,True,"[3.8299999237060547, 3.8299999237060547, 3.8299999237060547, 3.8299999237060547, 3.8299999237060547, 3.8299999237060547]","""id0""",''
1545224344816987090,,5816,,1545224344,749398551,'',22.9689998627,-12.0900001526,nan,nan,nan,0.870000004768,2,0,3,True,"[3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377]","""id0""",''
1545224344954434819,,5817,,1545224344,947039679,'',22.9699993134,-12.0699996948,nan,nan,nan,0.870000004768,2,0,3,True,"[3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377]","""id0""",''
1545224345151918517,,5818,,1545224345,147048661,'',22.968000412,-12.0600004196,nan,nan,nan,0.870000004768,2,0,3,True,"[3.809999942779541, 3.809999942779541, 3.809999942779541, 3.809999942779541, 3.809999942779541, 3.809999942779541]","""id0""",''
1545224345392925188,,5819,,1545224345,342819590,'',22.966999054,-12.0699996948,nan,nan,nan,0.870000004768,2,0,3,True,"[3.822000026702881, 3.822000026702881, 3.822000026702881, 3.822000026702881, 3.822000026702881, 3.822000026702881]","""id0""",''
1545224345550511557,,5820,,1545224345,546779490,'',22.9640007019,-12.0799999237,nan,nan,nan,0.870000004768,2,0,3,True,"[3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129]","""id0""",''
1545224345769682818,,5821,,1545224345,746213266,'',22.9589996338,-12.1499996185,nan,nan,nan,0.870000004768,2,0,3,True,"[3.809999942779541, 3.809999942779541, 3.809999942779541, 3.809999942779541, 3.809999942779541, 3.809999942779541]","""id0""",''
1545224345966633321,,5822,,1545224345,947887500,'',22.9549999237,-12.2100000381,nan,nan,nan,0.870000004768,2,0,3,True,"[3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678]","""id0""",''
1545224346149345563,,5823,,1545224346,144772330,'',22.9519996643,-12.1999998093,nan,nan,nan,0.870000004768,2,0,3,True,"[3.812999963760376, 3.812999963760376, 3.812999963760376, 3.812999963760376, 3.812999963760376, 3.812999963760376]","""id0""",''
1545224346359116581,,5824,,1545224346,345822870,'',22.9500007629,-12.2100000381,nan,nan,nan,0.860000014305,2,0,3,True,"[3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633]","""id0""",''
1545224346552078124,,5825,,1545224346,548925066,'',22.9459991455,-12.220000267,nan,nan,nan,0.860000014305,2,0,3,True,"[3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129]","""id0""",''
1545224346754445599,,5826,,1545224346,747024786,'',22.9470005035,-12.1899995804,nan,nan,nan,0.860000014305,2,0,3,True,"[3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027]","""id0""",''
1545224346953112946,,5827,,1545224346,946883717,'',22.9449996948,-12.1400003433,nan,nan,nan,0.860000014305,2,0,3,True,"[3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129]","""id0""",''
1545224347151851893,,5828,,1545224347,148649618,'',22.9379997253,-12.1400003433,nan,nan,nan,0.860000014305,2,0,3,True,"[3.7880001068115234, 3.7880001068115234, 3.7880001068115234, 3.7880001068115234, 3.7880001068115234, 3.7880001068115234]","""id0""",''
1545224347354458263,,5829,,1545224347,349014588,'',22.9370002747,-12.1599998474,nan,nan,nan,0.860000014305,2,0,3,True,"[3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027]","""id0""",''
1545224347556151220,,5830,,1545224347,546802852,'',22.9400005341,-12.1400003433,nan,nan,nan,0.860000014305,2,0,3,True,"[3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678]","""id0""",''
1545224347765746805,,5831,,1545224347,750637024,'',22.938999176,-12.1199998856,nan,nan,nan,0.860000014305,2,0,3,True,"[3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294]","""id0""",''
1545224347958774976,,5832,,1545224347,946086080,'',22.9409999847,-12.1199998856,nan,nan,nan,0.860000014305,2,0,3,True,"[3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129]","""id0""",''
1545224348162831707,,5833,,1545224348,146059542,'',22.9379997253,-12.1300001144,nan,nan,nan,0.860000014305,2,0,3,True,"[3.803999900817871, 3.803999900817871, 3.803999900817871, 3.803999900817871, 3.803999900817871, 3.803999900817871]","""id0""",''
1545224348352865269,,5834,,1545224348,347462841,'',22.9370002747,-12.1499996185,nan,nan,nan,0.860000014305,2,0,3,True,"[3.809999942779541, 3.809999942779541, 3.809999942779541, 3.809999942779541, 3.809999942779541, 3.809999942779541]","""id0""",''
1545224348557900028,,5835,,1545224348,546999638,'',22.9370002747,-12.1199998856,nan,nan,nan,0.860000014305,2,0,3,True,"[3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633]","""id0""",''
1545224348764182004,,5836,,1545224348,747958877,'',22.9340000153,-12.0600004196,nan,nan,nan,0.860000014305,2,0,3,True,"[3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459]","""id0""",''
1545224349128869330,,5837,,1545224348,946547710,'',22.9330005646,-12.0600004196,nan,nan,nan,0.860000014305,2,0,3,True,"[3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766]","""id0""",''
1545224349187628332,,5838,,1545224349,145080502,'',22.9319992065,-12.1000003815,nan,nan,nan,0.860000014305,2,0,3,True,"[3.813999891281128, 3.813999891281128, 3.813999891281128, 3.813999891281128, 3.813999891281128, 3.813999891281128]","""id0""",''
1545224349359110340,,5839,,1545224349,347814159,'',22.9239997864,-12.1700000763,nan,nan,nan,0.860000014305,2,0,3,True,"[3.803999900817871, 3.803999900817871, 3.803999900817871, 3.803999900817871, 3.803999900817871, 3.803999900817871]","""id0""",''
1545224349550047481,,5840,,1545224349,546588200,'',22.9179992676,-12.2299995422,nan,nan,nan,0.860000014305,2,0,3,True,"[3.805999994277954, 3.805999994277954, 3.805999994277954, 3.805999994277954, 3.805999994277954, 3.805999994277954]","""id0""",''
1545224349754389997,,5841,,1545224349,747301138,'',22.9150009155,-12.25,nan,nan,nan,0.850000023842,2,0,3,True,"[3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633]","""id0""",''
1545224349954548833,,5842,,1545224349,948560428,'',22.9139995575,-12.2899999619,nan,nan,nan,0.850000023842,2,0,3,True,"[3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294]","""id0""",''
1545224350156678518,,5843,,1545224350,148338318,'',22.906999588,-12.3199996948,nan,nan,nan,0.850000023842,2,0,3,True,"[3.812999963760376, 3.812999963760376, 3.812999963760376, 3.812999963760376, 3.812999963760376, 3.812999963760376]","""id0""",''
1545224350375517259,,5844,,1545224350,344982526,'',22.9050006866,-12.2899999619,nan,nan,nan,0.850000023842,2,0,3,True,"[3.811000108718872, 3.811000108718872, 3.811000108718872, 3.811000108718872, 3.811000108718872, 3.811000108718872]","""id0""",''
1545224350554001362,,5845,,1545224350,549003209,'',22.9050006866,-12.2899999619,nan,nan,nan,0.850000023842,2,0,3,True,"[3.809999942779541, 3.809999942779541, 3.809999942779541, 3.809999942779541, 3.809999942779541, 3.809999942779541]","""id0""",''
1545224350760141940,,5846,,1545224350,743674770,'',22.9039993286,-12.3000001907,nan,nan,nan,0.850000023842,2,0,3,True,"[3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294]","""id0""",''
1545224350973856588,,5847,,1545224350,946820092,'',22.9050006866,-12.3000001907,nan,nan,nan,0.850000023842,2,0,3,True,"[3.809999942779541, 3.809999942779541, 3.809999942779541, 3.809999942779541, 3.809999942779541, 3.809999942779541]","""id0""",''
1545224351148159225,,5848,,1545224351,145295177,'',22.9039993286,-12.2700004578,nan,nan,nan,0.850000023842,2,0,3,True,"[3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633]","""id0""",''
1545224351353068427,,5849,,1545224351,345929939,'',22.9090003967,-12.1999998093,nan,nan,nan,0.850000023842,2,0,3,True,"[3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129]","""id0""",''
1545224351559946027,,5850,,1545224351,547648498,'',22.9139995575,-12.1300001144,nan,nan,nan,0.850000023842,2,0,3,True,"[3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775]","""id0""",''
1545224351754162712,,5851,,1545224351,742965837,'',22.9169998169,-12.0600004196,nan,nan,nan,0.850000023842,2,0,3,True,"[3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633]","""id0""",''
1545224351961843842,,5852,,1545224351,947288237,'',22.9160003662,-12.0600004196,nan,nan,nan,0.850000023842,2,0,3,True,"[3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294]","""id0""",''
1545224352153403014,,5853,,1545224352,148744141,'',22.9160003662,-12.0600004196,nan,nan,nan,0.850000023842,2,0,3,True,"[3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284, 3.799999952316284]","""id0""",''
1545224352355218131,,5854,,1545224352,345069092,'',22.9160003662,-12.029999733,nan,nan,nan,0.850000023842,2,0,3,True,"[3.806999921798706, 3.806999921798706, 3.806999921798706, 3.806999921798706, 3.806999921798706, 3.806999921798706]","""id0""",''
1545224352561631120,,5855,,1545224352,548817081,'',22.9200000763,-12.029999733,nan,nan,nan,0.860000014305,2,0,3,True,"[3.809999942779541, 3.809999942779541, 3.809999942779541, 3.809999942779541, 3.809999942779541, 3.809999942779541]","""id0""",''
1545224352751769480,,5856,,1545224352,747835145,'',22.922000885,-12.0600004196,nan,nan,nan,0.860000014305,2,0,3,True,"[3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459, 3.815000057220459]","""id0""",''
1545224352959893430,,5857,,1545224352,949718717,'',22.9249992371,-12.0600004196,nan,nan,nan,0.860000014305,2,0,3,True,"[3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129]","""id0""",''
1545224353152325366,,5858,,1545224353,149600912,'',22.9279994965,-12.1000003815,nan,nan,nan,0.860000014305,2,0,3,True,"[3.816999912261963, 3.816999912261963, 3.816999912261963, 3.816999912261963, 3.816999912261963, 3.816999912261963]","""id0""",''
1545224353356508507,,5859,,1545224353,347719479,'',22.9279994965,-12.1499996185,nan,nan,nan,0.860000014305,2,0,3,True,"[3.822000026702881, 3.822000026702881, 3.822000026702881, 3.822000026702881, 3.822000026702881, 3.822000026702881]","""id0""",''
1545224353553306784,,5860,,1545224353,546688720,'',22.9239997864,-12.1599998474,nan,nan,nan,0.860000014305,2,0,3,True,"[3.803999900817871, 3.803999900817871, 3.803999900817871, 3.803999900817871, 3.803999900817871, 3.803999900817871]","""id0""",''
1545224353746611887,,5861,,1545224353,742288754,'',22.9270000458,-12.0900001526,nan,nan,nan,0.860000014305,2,0,3,True,"[3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991]","""id0""",''
1545224353964870301,,5862,,1545224353,949470830,'',22.9500007629,-11.5900001526,nan,nan,nan,0.860000014305,2,0,3,True,"[3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775]","""id0""",''
1545224354153328340,,5863,,1545224354,149630327,'',22.968000412,-11.3400001526,nan,nan,nan,0.860000014305,2,0,3,True,"[3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377]","""id0""",''
1545224354353606733,,5864,,1545224354,348087643,'',22.9780006409,-11.1899995804,nan,nan,nan,0.870000004768,2,0,3,True,"[3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678]","""id0""",''
1545224354548043489,,5865,,1545224354,542376275,'',22.986000061,-11.1199998856,nan,nan,nan,0.870000004768,2,0,3,True,"[3.8410000801086426, 3.8410000801086426, 3.8410000801086426, 3.8410000801086426, 3.8410000801086426, 3.8410000801086426]","""id0""",''
1545224354751399189,,5866,,1545224354,744689201,'',23.0289993286,-10.5,nan,nan,nan,0.870000004768,2,0,3,True,"[3.9159998893737793, 3.9159998893737793, 3.9159998893737793, 3.9159998893737793, 3.9159998893737793, 3.9159998893737793]","""id0""",''
1545224354953354427,,5867,,1545224354,951091332,'',23.1590003967,-8.19999980927,nan,nan,nan,0.889999985695,2,0,3,True,"[4.000999927520752, 4.000999927520752, 4.000999927520752, 4.000999927520752, 4.000999927520752, 4.000999927520752]","""id0""",''
1545224355161682941,,5868,,1545224355,144923768,'',23.2810001373,-6.15999984741,nan,nan,nan,0.899999976158,2,0,3,True,"[3.996000051498413, 3.996000051498413, 3.996000051498413, 3.996000051498413, 3.996000051498413, 3.996000051498413]","""id0""",''
1545224355354355883,,5869,,1545224355,347980806,'',23.3840007782,-4.80000019073,nan,nan,nan,0.910000026226,2,0,3,True,"[3.990000009536743, 3.990000009536743, 3.990000009536743, 3.990000009536743, 3.990000009536743, 3.990000009536743]","""id0""",''
1545224355551533936,,5870,,1545224355,544294899,'',23.4710006714,-3.80999994278,nan,nan,nan,0.910000026226,2,0,3,True,"[3.986999988555908, 3.986999988555908, 3.986999988555908, 3.986999988555908, 3.986999988555908, 3.986999988555908]","""id0""",''
1545224355752380207,,5871,,1545224355,749220836,'',23.5440006256,-3.06999993324,nan,nan,nan,0.920000016689,2,0,3,True,"[4.0, 4.0, 4.0, 4.0, 4.0, 4.0]","""id0""",''
1545224355954596756,,5872,,1545224355,949029604,'',23.6119995117,-2.50999999046,nan,nan,nan,0.920000016689,2,0,3,True,"[3.996000051498413, 3.996000051498413, 3.996000051498413, 3.996000051498413, 3.996000051498413, 3.996000051498413]","""id0""",''
1545224356153685490,,5873,,1545224356,146775932,'',23.6669998169,-2.15000009537,nan,nan,nan,0.930000007153,2,0,3,True,"[3.997999906539917, 3.997999906539917, 3.997999906539917, 3.997999906539917, 3.997999906539917, 3.997999906539917]","""id0""",''
1545224356348603191,,5874,,1545224356,344191530,'',23.718000412,-1.87000000477,nan,nan,nan,0.930000007153,2,0,3,True,"[3.996999979019165, 3.996999979019165, 3.996999979019165, 3.996999979019165, 3.996999979019165, 3.996999979019165]","""id0""",''
1545224356560182127,,5875,,1545224356,545680240,'',23.7689990997,-1.48000001907,nan,nan,nan,0.930000007153,2,0,3,True,"[4.008999824523926, 4.008999824523926, 4.008999824523926, 4.008999824523926, 4.008999824523926, 4.008999824523926]","""id0""",''
1545224356768244977,,5876,,1545224356,745535674,'',23.8159999847,-1.14999997616,nan,nan,nan,0.930000007153,2,0,3,True,"[4.019000053405762, 4.019000053405762, 4.019000053405762, 4.019000053405762, 4.019000053405762, 4.019000053405762]","""id0""",''
1545224356982219013,,5877,,1545224356,948640575,'',23.8640003204,-0.829999983311,nan,nan,nan,0.939999997616,2,0,3,True,"[4.026000022888184, 4.026000022888184, 4.026000022888184, 4.026000022888184, 4.026000022888184, 4.026000022888184]","""id0""",''
1545224357159018245,,5878,,1545224357,148281583,'',23.9039993286,-0.620000004768,nan,nan,nan,0.939999997616,2,0,3,True,"[4.019000053405762, 4.019000053405762, 4.019000053405762, 4.019000053405762, 4.019000053405762, 4.019000053405762]","""id0""",''
1545224357349726969,,5879,,1545224357,346846344,'',23.938999176,-0.460000008345,nan,nan,nan,0.939999997616,2,0,3,True,"[4.019999980926514, 4.019999980926514, 4.019999980926514, 4.019999980926514, 4.019999980926514, 4.019999980926514]","""id0""",''
1545224357551358444,,5880,,1545224357,546595632,'',23.9699993134,-0.340000003576,nan,nan,nan,0.939999997616,2,0,3,True,"[4.013000011444092, 4.013000011444092, 4.013000011444092, 4.013000011444092, 4.013000011444092, 4.013000011444092]","""id0""",''
1545224357788683428,,5881,,1545224357,745526694,'',23.9960002899,-0.270000010729,nan,nan,nan,0.949999988079,2,0,3,True,"[4.014999866485596, 4.014999866485596, 4.014999866485596, 4.014999866485596, 4.014999866485596, 4.014999866485596]","""id0""",''
1545224357947904910,,5882,,1545224357,945262076,'',24.0209999084,-0.209999993443,nan,nan,nan,0.949999988079,2,0,3,True,"[4.0279998779296875, 4.0279998779296875, 4.0279998779296875, 4.0279998779296875, 4.0279998779296875, 4.0279998779296875]","""id0""",''
1545224358152157242,,5883,,1545224358,146090891,'',24.0419998169,-0.170000001788,nan,nan,nan,0.949999988079,2,0,3,True,"[4.019999980926514, 4.019999980926514, 4.019999980926514, 4.019999980926514, 4.019999980926514, 4.019999980926514]","""id0""",''
1545224358354141239,,5884,,1545224358,349395061,'',24.0590000153,-0.140000000596,nan,nan,nan,0.949999988079,2,0,3,True,"[4.0329999923706055, 4.0329999923706055, 4.0329999923706055, 4.0329999923706055, 4.0329999923706055, 4.0329999923706055]","""id0""",''
1545224358552224138,,5885,,1545224358,547362792,'',24.0769996643,-0.109999999404,nan,nan,nan,0.949999988079,2,0,3,True,"[4.0370001792907715, 4.0370001792907715, 4.0370001792907715, 4.0370001792907715, 4.0370001792907715, 4.0370001792907715]","""id0""",''
1545224358751495578,,5886,,1545224358,747128069,'',24.0909996033,-0.10000000149,nan,nan,nan,0.959999978542,2,0,3,True,"[4.033999919891357, 4.033999919891357, 4.033999919891357, 4.033999919891357, 4.033999919891357, 4.033999919891357]","""id0""",''
1545224358977973942,,5887,,1545224358,946062828,'',24.107000351,-0.0900000035763,nan,nan,nan,0.959999978542,2,0,3,True,"[4.034999847412109, 4.034999847412109, 4.034999847412109, 4.034999847412109, 4.034999847412109, 4.034999847412109]","""id0""",''
1545224359152989474,,5888,,1545224359,145371023,'',24.1189994812,-0.0799999982119,nan,nan,nan,0.959999978542,2,0,3,True,"[4.021999835968018, 4.021999835968018, 4.021999835968018, 4.021999835968018, 4.021999835968018, 4.021999835968018]","""id0""",''
